更新时间: 26/04/03-15:00:17（北京时间）

央卫频道,#genre#
重庆卫视,http://221.228.159.192:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.52.221.186:4000/rtp/239.77.0.182:5146$广东电信
甘肃卫视,http://42.237.222.241:8899/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://183.52.221.186:4000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.52.221.186:4000/rtp/239.77.1.57:5146$广东电信
西藏卫视,http://42.237.222.241:8899/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://183.52.221.186:4000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.52.221.186:4000/rtp/239.77.0.74:5146$广东电信
新疆卫视,http://42.237.222.241:8899/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://183.52.221.186:4000/rtp/239.77.0.47:5146$广东电信
三沙卫视,http://42.237.222.241:8899/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://221.228.159.192:8001/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.52.221.186:4000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://42.237.222.241:8899/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://183.52.221.186:4000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.52.221.186:4000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://183.52.221.186:4000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.52.221.186:4000/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://221.228.159.192:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.52.221.186:4000/rtp/239.77.0.93:5146$广东电信
内蒙古卫视,http://42.237.222.241:8899/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://183.52.221.186:4000/rtp/239.77.0.70:5146$广东电信

更新时间,#genre#

26/04/03-15:00:17,https:/123.mp4

