更新时间: 2025-12-23 13:04:52（北京时间）

全部频道,#genre#
广东卫视,http://123.118.56.245:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://116.9.0.196:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.233.63.135:5555/udp/239.45.3.230:5140$上海市电信
广东卫视,http://27.42.215.1:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://117.93.80.222:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://175.0.73.68:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.73.68:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://218.1.217.238:8888/udp/239.45.3.230:5140$上海市电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://112.255.224.215:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://106.59.2.119:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://117.91.138.219:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://61.159.134.134:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://123.118.56.245:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://116.9.0.196:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://116.233.63.135:5555/udp/239.45.0.5:5140$上海市电信
广西卫视,http://27.42.215.1:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://117.93.80.222:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://175.0.73.68:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://218.1.217.238:8888/udp/239.45.0.5:5140$上海市电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://112.255.224.215:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://106.59.2.119:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.119:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://117.91.138.219:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://61.159.134.134:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://123.118.56.245:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://116.9.0.196:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://116.233.63.135:5555/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://117.93.80.222:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://175.0.73.68:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.73.68:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://218.1.217.238:8888/udp/239.45.1.80:5140$上海市电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://112.255.224.215:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://106.59.2.119:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.2.119:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://117.91.138.219:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://61.159.134.134:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://123.118.56.245:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://116.9.0.196:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://116.233.63.135:5555/udp/239.45.1.81:5140$上海市电信
海南卫视,http://117.93.80.222:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://218.1.217.238:8888/udp/239.45.1.81:5140$上海市电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://112.255.224.215:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://106.59.2.119:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://117.91.138.219:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://61.159.134.134:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://123.118.56.245:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.9.0.196:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://116.233.63.135:5555/udp/239.45.1.44:5140$上海市电信
河北卫视,http://27.42.215.1:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://117.93.80.222:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://175.0.73.68:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.73.68:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://218.1.217.238:8888/udp/239.45.1.44:5140$上海市电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://112.255.224.215:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://106.59.2.119:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.119:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://117.91.138.219:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://61.159.134.134:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://123.118.56.245:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.9.0.196:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://116.233.63.135:5555/udp/239.45.0.3:5140$上海市电信
河南卫视,http://117.93.80.222:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://175.0.73.68:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.73.68:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.73.68:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://218.1.217.238:8888/udp/239.45.0.3:5140$上海市电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://112.255.224.215:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://106.59.2.119:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.2.119:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://117.91.138.219:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://61.159.134.134:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://123.118.56.245:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.9.0.196:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://116.233.63.135:5555/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://27.42.215.1:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://117.93.80.222:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://175.0.73.68:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.73.68:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://218.1.217.238:8888/udp/239.45.3.239:5140$上海市电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://112.255.224.215:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://106.59.2.119:55555/rtp/239.200.200.34:8200$云南电信
湖南卫视,http://106.59.2.119:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://117.91.138.219:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://61.159.134.134:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://123.118.56.245:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://116.9.0.196:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://116.233.63.135:5555/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://27.42.215.1:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://117.93.80.222:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://175.0.73.68:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.73.68:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.73.68:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.73.68:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://218.1.217.238:8888/udp/239.45.3.228:5140$上海市电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://112.255.224.215:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://106.59.2.119:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.119:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://117.91.138.219:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://61.159.134.134:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://123.118.56.245:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.9.0.196:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://27.42.215.1:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://117.93.80.222:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://175.0.73.68:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.73.68:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://218.1.217.238:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://218.1.217.238:8888/udp/239.45.3.248:5140$上海市电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://112.255.224.215:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://106.59.2.119:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.119:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://117.91.138.219:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://61.159.134.134:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://123.118.56.245:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.9.0.196:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://116.233.63.135:5555/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://27.42.215.1:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://117.93.80.222:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://175.0.73.68:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.73.68:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://218.1.217.238:8888/udp/239.45.3.177:5140$上海市电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://112.255.224.215:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://106.59.2.119:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.119:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://117.91.138.219:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://61.159.134.134:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://123.118.56.245:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.9.0.196:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://116.233.63.135:5555/udp/239.45.1.122:5140$上海市电信
江西卫视,http://27.42.215.1:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://117.93.80.222:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://175.0.73.68:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.73.68:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://218.1.217.238:8888/udp/239.45.1.122:5140$上海市电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://112.255.224.215:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://106.59.2.119:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.119:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://117.91.138.219:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://123.118.56.245:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.9.0.196:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://116.233.63.135:5555/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://27.42.215.1:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://117.93.80.222:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://175.0.73.68:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.73.68:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://218.1.217.238:8888/udp/239.45.1.123:5140$上海市电信
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://106.59.2.119:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://61.159.134.134:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://123.118.56.245:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://116.9.0.196:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://175.0.73.68:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.73.68:8888/rtp/239.76.245.107:1234$湖南电信
青海卫视,http://112.255.224.215:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://106.59.2.119:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://61.159.134.134:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://123.118.56.245:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.233.63.135:5555/udp/239.45.0.37:5140$上海市电信
青海卫视,http://175.0.73.68:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://218.1.217.238:8888/udp/239.45.0.37:5140$上海市电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://112.255.224.215:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://106.59.2.119:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://106.59.2.119:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://117.91.138.219:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://61.159.134.134:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://123.118.56.245:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://116.9.0.196:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.233.63.135:5555/udp/239.45.3.238:5140$上海市电信
山东卫视,http://27.42.215.1:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://117.93.80.222:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://175.0.73.68:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.73.68:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://218.1.217.238:8888/udp/239.45.3.238:5140$上海市电信
山西卫视,http://106.59.2.119:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://61.159.134.134:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://123.118.56.245:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.233.63.135:5555/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.63.135:5555/udp/239.45.3.205:5140$上海市电信
山西卫视,http://218.1.217.238:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://218.1.217.238:8888/udp/239.45.3.205:5140$上海市电信
陕西卫视,http://106.59.2.119:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://61.159.134.134:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://123.118.56.245:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://175.0.73.68:8888/rtp/239.76.254.76:9000$湖南电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://112.255.224.215:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://106.59.2.119:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.2.119:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://117.91.138.219:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://61.159.134.134:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://123.118.56.245:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://116.233.63.135:5555/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://27.42.215.1:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://117.93.80.222:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://175.0.73.68:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.73.68:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://218.1.217.238:8888/udp/239.45.3.231:5140$上海市电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://112.255.224.215:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://106.59.2.119:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.119:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://117.91.138.219:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://61.159.134.134:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://123.118.56.245:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://116.9.0.196:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.83:5140$上海市电信
四川卫视,http://27.42.215.1:2222/rtp/239.0.1.87:5095$广东联通
四川卫视,http://117.93.80.222:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://175.0.73.68:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.73.68:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://218.1.217.238:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://218.1.217.238:8888/udp/239.45.1.83:5140$上海市电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://112.255.224.215:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://106.59.2.119:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.2.119:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://117.91.138.219:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://61.159.134.134:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://123.118.56.245:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://116.9.0.196:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://116.233.63.135:5555/udp/239.45.1.124:5140$上海市电信
天津卫视,http://27.42.215.1:2222/rtp/239.0.1.89:1234$广东联通
天津卫视,http://117.93.80.222:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://175.0.73.68:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.73.68:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://218.1.217.238:8888/udp/239.45.1.124:5140$上海市电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://112.255.224.215:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://106.59.2.119:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://117.91.138.219:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://61.159.134.134:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://123.118.56.245:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://116.233.63.135:5555/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/udp/239.45.3.206:5140$上海市电信
云南卫视,http://117.93.80.222:4000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://175.0.73.68:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://218.1.217.238:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://218.1.217.238:8888/udp/239.45.3.206:5140$上海市电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://112.255.224.215:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://106.59.2.119:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.119:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://117.91.138.219:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://61.159.134.134:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://123.118.56.245:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://116.9.0.196:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.233.63.135:5555/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://27.42.215.1:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://117.93.80.222:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://175.0.73.68:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.73.68:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://218.1.217.238:8888/udp/239.45.3.178:5140$上海市电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://112.255.224.215:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://106.59.2.119:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://117.91.138.219:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://61.159.134.134:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://123.118.56.245:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://116.233.63.135:5555/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://27.42.215.1:2222/rtp/239.0.1.91:5097$广东联通
重庆卫视,http://117.93.80.222:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://175.0.73.68:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.73.68:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://218.1.217.238:8888/udp/239.45.1.84:5140$上海市电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://112.255.224.215:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://106.59.2.119:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.119:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://61.159.134.134:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://123.118.56.245:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://116.9.0.196:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://116.233.63.135:5555/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://175.0.73.68:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.73.68:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://218.1.217.238:8888/udp/239.45.0.15:5140$上海市电信
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://106.59.2.119:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://123.118.56.245:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://116.9.0.196:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://175.0.73.68:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.73.68:8888/rtp/239.76.252.108:9000$湖南电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://106.59.2.119:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://123.118.56.245:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://116.9.0.196:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://175.0.73.68:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.73.68:8888/rtp/239.76.245.109:1234$湖南电信
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://106.59.2.119:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://117.91.138.219:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://61.159.134.134:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://123.118.56.245:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://116.233.63.135:5555/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://117.93.80.222:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://175.0.73.68:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.73.68:8888/rtp/239.76.253.74:9000$湖南电信
