更新时间: 26/01/21-12:58:07（北京时间）

央卫频道,#genre#
CCTV8,http://220.176.218.70:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://144.255.44.101:7788/rtp/239.21.2.48:5002$山东电信
CCTV8,http://223.215.173.138:8000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://211.158.20.47:3000/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.20.47:3000/rtp/225.0.4.163:7980$四川联通
CCTV9,http://39.77.72.8:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://113.251.228.161:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://119.135.192.194:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://124.115.147.213:10000/rtp/239.112.205.85:5140$陕西电信
CCTV9,http://61.187.186.29:4000/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://61.187.186.29:4000/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://27.223.140.71:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://171.119.207.142:6000/rtp/226.0.2.161:9200$山西联通
CCTV9,http://183.164.37.55:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://180.122.53.201:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.83.38.123:1234/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://211.158.153.37:8003/rtp/225.0.4.131:7980$四川联通
CCTV9,http://223.10.85.117:8888/rtp/239.1.1.16:8016$山西电信
CCTV9,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://58.48.105.209:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://61.159.134.64:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://121.237.57.122:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://60.223.78.60:7000/rtp/226.0.2.161:9200$山西联通
CCTV9,http://220.176.218.70:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://144.255.44.101:7788/rtp/239.21.1.153:5002$山东电信
CCTV9,http://223.215.173.138:8000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://211.158.20.47:3000/rtp/225.0.4.131:7980$四川联通
CCTV10,http://39.77.72.8:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://113.251.228.161:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://124.115.147.213:10000/rtp/239.112.205.86:5140$陕西电信
CCTV10,http://61.187.186.29:4000/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://61.187.186.29:4000/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://27.223.140.71:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://171.119.207.142:6000/rtp/226.0.2.162:9208$山西联通
CCTV10,http://183.164.37.55:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://180.122.53.201:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.83.38.123:1234/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://211.158.153.37:8003/rtp/225.0.4.130:7980$四川联通
CCTV10,http://223.10.85.117:8888/rtp/239.1.1.17:8017$山西电信
CCTV10,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://58.48.105.209:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://61.159.134.64:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://121.237.57.122:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://60.223.78.60:7000/rtp/226.0.2.162:9208$山西联通
CCTV10,http://220.176.218.70:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://144.255.44.101:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://223.215.173.138:8000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://211.158.20.47:3000/rtp/225.0.4.130:7980$四川联通
CCTV11,http://39.77.72.8:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://113.251.228.161:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://124.115.147.213:10000/rtp/239.112.205.213:5140$陕西电信
CCTV11,http://61.187.186.29:4000/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://61.187.186.29:4000/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://27.223.140.71:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://183.164.37.55:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://180.122.53.201:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://171.83.38.123:1234/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://211.158.153.37:8003/rtp/225.0.4.218:7980$四川联通
CCTV11,http://223.10.85.117:8888/rtp/239.1.1.18:8018$山西电信
CCTV11,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://58.48.105.209:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://61.159.134.64:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://121.237.57.122:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://220.176.218.70:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://144.255.44.101:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://223.215.173.138:8000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://211.158.20.47:3000/rtp/225.0.4.218:7980$四川联通
CCTV12,http://39.77.72.8:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://113.251.228.161:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://124.115.147.213:10000/rtp/239.112.205.88:5140$陕西电信
CCTV12,http://61.187.186.29:4000/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://61.187.186.29:4000/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://27.223.140.71:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://171.119.207.142:6000/rtp/226.0.2.164:9224$山西联通
CCTV12,http://183.164.37.55:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://180.122.53.201:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.83.38.123:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://211.158.153.37:8003/rtp/225.0.4.129:7980$四川联通
CCTV12,http://223.10.85.117:8888/rtp/239.1.1.19:8019$山西电信
CCTV12,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://58.48.105.209:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://61.159.134.64:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://121.237.57.122:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://60.223.78.60:7000/rtp/226.0.2.164:9224$山西联通
CCTV12,http://220.176.218.70:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://144.255.44.101:7788/rtp/239.21.1.156:5002$山东电信
CCTV12,http://223.215.173.138:8000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://211.158.20.47:3000/rtp/225.0.4.129:7980$四川联通
CCTV13,http://39.77.72.8:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://113.251.228.161:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://61.187.186.29:4000/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://61.187.186.29:4000/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://27.223.140.71:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://171.119.207.142:6000/rtp/226.0.2.165:9232$山西联通
CCTV13,http://183.164.37.55:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://180.122.53.201:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.83.38.123:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://211.158.153.37:8003/rtp/225.0.4.219:7980$四川联通
CCTV13,http://223.10.85.117:8888/rtp/239.1.1.20:8020$山西电信
CCTV13,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://58.48.105.209:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://61.159.134.64:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.64:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://121.237.57.122:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://60.223.78.60:7000/rtp/226.0.2.165:9232$山西联通
CCTV13,http://220.176.218.70:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://144.255.44.101:7788/rtp/239.21.2.3:5002$山东电信
CCTV13,http://223.215.173.138:8000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://211.158.20.47:3000/rtp/225.0.4.219:7980$四川联通
CCTV14,http://39.77.72.8:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://113.251.228.161:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://124.115.147.213:10000/rtp/239.112.205.91:5140$陕西电信
CCTV14,http://61.187.186.29:4000/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://61.187.186.29:4000/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://27.223.140.71:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://171.119.207.142:6000/rtp/226.0.2.166:9240$山西联通
CCTV14,http://183.164.37.55:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://180.122.53.201:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.83.38.123:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://211.158.153.37:8003/rtp/225.0.4.128:7980$四川联通
CCTV14,http://223.10.85.117:8888/rtp/239.1.1.21:8021$山西电信
CCTV14,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://58.48.105.209:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://61.159.134.64:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://121.237.57.122:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://60.223.78.60:7000/rtp/226.0.2.166:9240$山西联通
CCTV14,http://220.176.218.70:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://144.255.44.101:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://223.215.173.138:8000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://211.158.20.47:3000/rtp/225.0.4.128:7980$四川联通
CCTV15,http://39.77.72.8:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://113.251.228.161:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://124.115.147.213:10000/rtp/239.112.205.214:5140$陕西电信
CCTV15,http://61.187.186.29:4000/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://61.187.186.29:4000/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://27.223.140.71:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://183.164.37.55:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://180.122.53.201:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.83.38.123:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://211.158.153.37:8003/rtp/225.0.4.220:7980$四川联通
CCTV15,http://223.10.85.117:8888/rtp/239.1.1.22:8022$山西电信
CCTV15,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://58.48.105.209:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://61.159.134.64:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://121.237.57.122:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://220.176.218.70:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://144.255.44.101:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://223.215.173.138:8000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://211.158.20.47:3000/rtp/225.0.4.220:7980$四川联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://124.115.147.213:10000/rtp/239.111.205.134:5140$陕西电信
CCTV16,http://61.187.186.29:4000/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://61.187.186.29:4000/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://61.187.186.29:4000/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://61.187.186.29:4000/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://171.119.207.142:6000/rtp/226.0.2.169:9264$山西联通
CCTV16,http://180.122.53.201:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://171.83.38.123:1234/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://223.10.85.117:8888/rtp/239.1.1.122:8122$山西电信
CCTV16,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://58.48.105.209:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://61.159.134.64:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://121.237.57.122:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://60.223.78.60:7000/rtp/226.0.2.169:9264$山西联通
CCTV16,http://220.176.218.70:9000/rtp/239.252.220.237:5140$江西电信
CCTV17,http://39.77.72.8:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://124.115.147.213:10000/rtp/239.112.205.211:5140$陕西电信
CCTV17,http://61.187.186.29:4000/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://61.187.186.29:4000/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://27.223.140.71:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://171.119.207.142:6000/rtp/226.0.2.170:9272$山西联通
CCTV17,http://183.164.37.55:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://180.122.53.201:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.83.38.123:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV17,http://223.10.85.117:8888/rtp/239.1.1.23:8023$山西电信
CCTV17,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://58.48.105.209:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://61.159.134.64:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://121.237.57.122:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://60.223.78.60:7000/rtp/226.0.2.170:9272$山西联通
CCTV17,http://220.176.218.70:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://144.255.44.101:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://223.215.173.138:8000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://211.158.20.47:3000/rtp/225.0.4.179:7980$四川联通
安徽卫视,http://39.77.72.8:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://113.251.228.161:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://124.115.147.213:10000/rtp/239.112.205.72:5140$陕西电信
安徽卫视,http://61.187.186.29:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://61.187.186.29:4000/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://27.223.140.71:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://171.119.207.142:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://180.122.53.201:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.83.38.123:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://223.10.85.117:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://58.48.105.209:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://61.159.134.64:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://121.237.57.122:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://60.223.78.60:7000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://220.176.218.70:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://144.255.44.101:7788/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://223.215.173.138:8000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.215.173.138:8000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://211.158.20.47:3000/rtp/225.0.4.133:7980$四川联通
北京卫视,http://39.77.72.8:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://113.251.228.161:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://124.115.147.213:10000/rtp/239.112.205.65:5140$陕西电信
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://61.187.186.29:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://27.223.140.71:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://171.119.207.142:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://183.164.37.55:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://180.122.53.201:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.83.38.123:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://223.10.85.117:8888/rtp/239.1.1.41:8041$山西电信
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://58.48.105.209:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://61.159.134.64:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://121.237.57.122:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://60.223.78.60:7000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://220.176.218.70:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://144.255.44.101:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://223.215.173.138:8000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.78:7980$四川联通
东方卫视,http://39.77.72.8:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://113.251.228.161:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://124.115.147.213:10000/rtp/239.112.205.61:5140$陕西电信
东方卫视,http://61.187.186.29:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://61.187.186.29:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://27.223.140.71:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://171.119.207.142:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://183.164.37.55:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://180.122.53.201:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.83.38.123:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://58.48.105.209:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://61.159.134.64:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://121.237.57.122:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://60.223.78.60:7000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://220.176.218.70:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://144.255.44.101:7788/rtp/239.21.1.111:5002$山东电信
东方卫视,http://223.215.173.138:8000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://211.158.20.47:3000/rtp/225.0.4.80:7980$四川联通
东南卫视,http://39.77.72.8:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://113.251.228.161:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://124.115.147.213:10000/rtp/239.112.205.182:5140$陕西电信
东南卫视,http://61.187.186.29:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://61.187.186.29:4000/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://27.223.140.71:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://171.119.207.142:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://183.164.37.55:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://180.122.53.201:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.83.38.123:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://223.10.85.117:8888/rtp/239.1.1.33:8033$山西电信
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://58.48.105.209:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://61.159.134.64:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://121.237.57.122:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://60.223.78.60:7000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://220.176.218.70:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://144.255.44.101:7788/rtp/239.21.1.113:5002$山东电信
东南卫视,http://223.215.173.138:8000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://211.158.20.47:3000/rtp/225.0.4.200:7980$四川联通
广东卫视,http://39.77.72.8:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://113.251.228.161:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://124.115.147.213:10000/rtp/239.112.205.66:5140$陕西电信
广东卫视,http://61.187.186.29:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://61.187.186.29:4000/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://27.223.140.71:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://171.119.207.142:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://183.164.37.55:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://180.122.53.201:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.83.38.123:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://223.10.85.117:8888/rtp/239.1.1.49:8049$山西电信
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://58.48.105.209:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://61.159.134.64:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://121.237.57.122:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://60.223.78.60:7000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://220.176.218.70:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://144.255.44.101:7788/rtp/239.21.1.92:5002$山东电信
广东卫视,http://223.215.173.138:8000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://211.158.20.47:3000/rtp/225.0.4.84:7980$四川联通
广西卫视,http://39.77.72.8:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://113.251.228.161:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://124.115.147.213:10000/rtp/239.112.205.51:5140$陕西电信
广西卫视,http://61.187.186.29:4000/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://27.223.140.71:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://171.119.207.142:6000/rtp/226.0.2.231:9760$山西联通
