更新时间: 26/01/21-05:53:17（北京时间）

央卫频道,#genre#
CCTV16,http://58.48.105.209:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://61.159.134.64:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://121.237.57.122:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.122.53.201:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://211.158.20.47:3000/rtp/225.0.4.179:7980$四川联通
CCTV17,http://27.223.140.71:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://58.48.105.209:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.164.37.55:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://61.159.134.64:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://121.237.57.122:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://223.215.173.138:8000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://180.122.53.201:4022/rtp/239.49.8.52:9810$江苏电信
安徽卫视,http://211.158.20.47:3000/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://27.223.140.71:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://58.48.105.209:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.37.55:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://61.159.134.64:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://121.237.57.122:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://223.215.173.138:8000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.215.173.138:8000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://180.122.53.201:4022/rtp/239.49.8.80:8000$江苏电信
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.78:7980$四川联通
北京卫视,http://27.223.140.71:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://58.48.105.209:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.164.37.55:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://61.159.134.64:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://121.237.57.122:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://223.215.173.138:8000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://180.122.53.201:4022/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://211.158.20.47:3000/rtp/225.0.4.80:7980$四川联通
东方卫视,http://27.223.140.71:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://58.48.105.209:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.164.37.55:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://61.159.134.64:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://121.237.57.122:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://223.215.173.138:8000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://180.122.53.201:4022/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://211.158.20.47:3000/rtp/225.0.4.200:7980$四川联通
东南卫视,http://27.223.140.71:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://58.48.105.209:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.164.37.55:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://61.159.134.64:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://121.237.57.122:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://223.215.173.138:8000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://180.122.53.201:4022/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://211.158.20.47:3000/rtp/225.0.4.84:7980$四川联通
广东卫视,http://27.223.140.71:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://58.48.105.209:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.164.37.55:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://61.159.134.64:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://121.237.57.122:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://223.215.173.138:8000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://180.122.53.201:4022/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://27.223.140.71:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://58.48.105.209:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.164.37.55:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://61.159.134.64:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://121.237.57.122:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://223.215.173.138:8000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://180.122.53.201:4022/rtp/239.49.8.10:8000$江苏电信
贵州卫视,http://211.158.20.47:3000/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://27.223.140.71:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://58.48.105.209:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.164.37.55:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://61.159.134.64:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://121.237.57.122:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://223.215.173.138:8000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://180.122.53.201:4022/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://27.223.140.71:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://58.48.105.209:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.164.37.55:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://61.159.134.64:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://121.237.57.122:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://223.215.173.138:8000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://180.122.53.201:4022/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://211.158.20.47:3000/rtp/225.0.4.174:7980$四川联通
河北卫视,http://27.223.140.71:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://58.48.105.209:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.164.37.55:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://61.159.134.64:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://121.237.57.122:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://223.215.173.138:8000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://180.122.53.201:4022/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://27.223.140.71:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://58.48.105.209:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.164.37.55:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://61.159.134.64:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://121.237.57.122:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://223.215.173.138:8000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://180.122.53.201:4022/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://211.158.20.47:3000/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://27.223.140.71:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://58.48.105.209:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.164.37.55:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://119.135.192.194:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://61.159.134.64:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://121.237.57.122:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://223.215.173.138:8000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://180.122.53.201:4022/rtp/239.49.8.8:9632$江苏电信
湖南卫视,http://211.158.20.47:3000/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://27.223.140.71:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://58.48.105.209:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.164.37.55:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://61.159.134.64:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://121.237.57.122:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://223.215.173.138:8000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://180.122.53.201:4022/rtp/239.49.8.12:9418$江苏电信
吉林卫视,http://27.223.140.71:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://58.48.105.209:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.164.37.55:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://119.135.192.194:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://61.159.134.64:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://121.237.57.122:7000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://223.215.173.138:8000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://180.122.53.201:4022/rtp/239.49.8.113:8000$江苏电信
江苏卫视,http://211.158.20.47:3000/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://27.223.140.71:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://58.48.105.209:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://61.159.134.64:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://121.237.57.122:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://223.215.173.138:8000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://180.122.53.201:4022/rtp/239.49.8.16:9602$江苏电信
江西卫视,http://211.158.20.47:3000/rtp/225.0.4.203:7980$四川联通
江西卫视,http://27.223.140.71:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://58.48.105.209:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.164.37.55:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://119.135.192.194:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://61.159.134.64:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://121.237.57.122:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://223.215.173.138:8000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://180.122.53.201:4022/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://211.158.20.47:3000/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://27.223.140.71:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://58.48.105.209:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.164.37.55:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://119.135.192.194:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://61.159.134.64:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://121.237.57.122:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://223.215.173.138:8000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://180.122.53.201:4022/rtp/239.49.8.48:8000$江苏电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.164.37.55:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://61.159.134.64:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://223.215.173.138:8000/rtp/238.1.78.109:6744$安徽电信
青海卫视,http://27.223.140.71:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.164.37.55:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://119.135.192.194:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://61.159.134.64:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://223.215.173.138:8000/rtp/238.1.78.102:6688$安徽电信
山东卫视,http://211.158.20.47:3000/rtp/225.0.4.199:7980$四川联通
山东卫视,http://27.223.140.71:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://58.48.105.209:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.164.37.55:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://119.135.192.194:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://61.159.134.64:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://121.237.57.122:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://223.215.173.138:8000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://180.122.53.201:4022/rtp/239.49.8.7:9306$江苏电信
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.164.37.55:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://119.135.192.194:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://61.159.134.64:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://223.215.173.138:8000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.164.37.55:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://119.135.192.194:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://61.159.134.64:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://223.215.173.138:8000/rtp/238.1.78.88:6576$安徽电信
深圳卫视,http://211.158.20.47:3000/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://27.223.140.71:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://58.48.105.209:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.164.37.55:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://61.159.134.64:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://121.237.57.122:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://223.215.173.138:8000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://180.122.53.201:4022/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://211.158.20.47:3000/rtp/225.0.4.204:7980$四川联通
四川卫视,http://27.223.140.71:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://58.48.105.209:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.164.37.55:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://119.135.192.194:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://61.159.134.64:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://121.237.57.122:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://223.215.173.138:8000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://180.122.53.201:4022/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://211.158.20.47:3000/rtp/225.0.4.82:7980$四川联通
天津卫视,http://27.223.140.71:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://58.48.105.209:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.164.37.55:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://61.159.134.64:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://121.237.57.122:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://223.215.173.138:8000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://180.122.53.201:4022/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://27.223.140.71:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.164.37.55:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://119.135.192.194:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://61.159.134.64:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://121.237.57.122:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://223.215.173.138:8000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://180.122.53.201:4022/rtp/239.49.0.177:8000$江苏电信
浙江卫视,http://211.158.20.47:3000/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://27.223.140.71:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://58.48.105.209:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.164.37.55:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://61.159.134.64:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://121.237.57.122:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://223.215.173.138:8000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://180.122.53.201:4022/rtp/239.49.8.20:9618$江苏电信
重庆卫视,http://211.158.20.47:3000/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://27.223.140.71:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://58.48.105.209:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.164.37.55:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://119.135.192.194:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://61.159.134.64:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://121.237.57.122:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://223.215.173.138:8000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://180.122.53.201:4022/rtp/239.49.8.57:9830$江苏电信
甘肃卫视,http://211.158.20.47:3000/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://27.223.140.71:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.164.37.55:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://119.135.192.194:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://61.159.134.64:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://223.215.173.138:8000/rtp/238.1.79.36:4400$安徽电信
西藏卫视,http://211.158.20.47:3000/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.164.37.55:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://119.135.192.194:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://223.215.173.138:8000/rtp/238.1.78.101:6680$安徽电信
新疆卫视,http://211.158.20.47:3000/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.164.37.55:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://119.135.192.194:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.163:5999$贵州电信
