更新时间: 26/01/30-05:20:51（北京时间）

央卫频道,#genre#
CCTV15,http://114.233.64.19:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://117.63.248.32:8095/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://182.117.224.200:7000/rtp/225.1.4.216:1269$河南联通
CCTV15,http://113.66.41.254:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://61.187.186.29:4000/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://61.187.186.29:4000/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://117.86.48.47:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://139.189.80.235:4022/rtp/239.253.64.251:5140$海南电信
CCTV16,http://114.233.64.19:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://117.63.248.32:8095/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://171.119.204.89:6001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://182.117.224.200:7000/rtp/225.1.5.46:1356$河南联通
CCTV16,http://113.66.41.254:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://61.187.186.29:4000/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://61.187.186.29:4000/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://61.187.186.29:4000/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://61.187.186.29:4000/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://117.86.48.47:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://139.189.80.235:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://113.128.68.75:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://114.233.64.19:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://117.63.248.32:8095/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.119.204.89:6001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://182.117.224.200:7000/rtp/225.1.4.226:2506$河南联通
CCTV17,http://113.66.41.254:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://61.187.186.29:4000/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://61.187.186.29:4000/rtp/239.76.245.238:1234$湖南电信
安徽卫视,http://117.86.48.47:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://139.189.80.235:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://113.205.140.92:4022/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://113.128.68.75:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://114.233.64.19:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://117.63.248.32:8095/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.119.204.89:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://182.117.224.200:7000/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://113.66.41.254:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://61.187.186.29:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://61.187.186.29:4000/rtp/239.76.252.196:9000$湖南电信
北京卫视,http://117.86.48.47:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://139.189.80.235:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://113.205.140.92:4022/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://113.128.68.75:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://114.233.64.19:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://117.63.248.32:8095/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.119.204.89:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://182.117.224.200:7000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://113.66.41.254:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://61.187.186.29:4000/rtp/239.76.253.184:9000$湖南电信
东方卫视,http://117.86.48.47:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://139.189.80.235:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://113.205.140.92:4022/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://113.128.68.75:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://114.233.64.19:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://117.63.248.32:8095/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.119.204.89:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://182.117.224.200:7000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://113.66.41.254:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://61.187.186.29:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://61.187.186.29:4000/rtp/239.76.253.186:9000$湖南电信
东南卫视,http://117.86.48.47:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://139.189.80.235:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://113.205.140.92:4022/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.128.68.75:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://114.233.64.19:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://117.63.248.32:8095/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.119.204.89:6001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://182.117.224.200:7000/rtp/225.1.4.228:1274$河南联通
东南卫视,http://113.66.41.254:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://61.187.186.29:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://61.187.186.29:4000/rtp/239.76.252.190:9000$湖南电信
广东卫视,http://117.86.48.47:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://139.189.80.235:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://113.205.140.92:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://113.128.68.75:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://114.233.64.19:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://117.63.248.32:8095/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.119.204.89:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://182.117.224.200:7000/rtp/225.1.4.166:1207$河南联通
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://61.187.186.29:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://61.187.186.29:4000/rtp/239.76.245.189:1234$湖南电信
广西卫视,http://117.86.48.47:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://139.189.80.235:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://113.205.140.92:4022/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://114.233.64.19:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://123.117.161.44:8118/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://117.63.248.32:8095/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.119.204.89:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://182.117.224.200:7000/rtp/225.1.4.31:1060$河南联通
广西卫视,http://113.66.41.254:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://61.187.186.29:4000/rtp/239.76.254.54:9000$湖南电信
贵州卫视,http://117.86.48.47:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://139.189.80.235:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://113.205.140.92:4022/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://113.128.68.75:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://114.233.64.19:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://117.63.248.32:8095/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.119.204.89:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://182.117.224.200:7000/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://113.66.41.254:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://61.187.186.29:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://61.187.186.29:4000/rtp/239.76.252.198:9000$湖南电信
海南卫视,http://117.86.48.47:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://139.189.80.235:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://113.205.140.92:4022/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://113.128.68.75:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://114.233.64.19:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://123.117.161.44:8118/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://117.63.248.32:8095/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.119.204.89:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://182.117.224.200:7000/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.117.224.200:7000/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.66.41.254:10000/rtp/239.253.43.35:5146$广东电信
河北卫视,http://117.86.48.47:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://139.189.80.235:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://113.205.140.92:4022/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://113.128.68.75:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://114.233.64.19:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://117.63.248.32:8095/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.119.204.89:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://182.117.224.200:7000/rtp/225.1.4.123:1304$河南联通
河北卫视,http://113.66.41.254:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://61.187.186.29:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://61.187.186.29:4000/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://117.86.48.47:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://139.189.80.235:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://113.205.140.92:4022/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.128.68.75:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://114.233.64.19:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://117.63.248.32:8095/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.119.204.89:6001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://182.117.224.200:7000/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.66.41.254:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://61.187.186.29:4000/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://117.86.48.47:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://139.189.80.235:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://113.205.140.92:4022/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://113.128.68.75:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://114.233.64.19:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://117.63.248.32:8095/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.119.204.89:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://182.117.224.200:7000/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://113.66.41.254:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://61.187.186.29:4000/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://61.187.186.29:4000/rtp/239.76.253.193:9000$湖南电信
湖南卫视,http://117.86.48.47:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://139.189.80.235:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://113.205.140.92:4022/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://113.128.68.75:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://114.233.64.19:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://117.63.248.32:8095/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.119.204.89:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://182.117.224.200:7000/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.66.41.254:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://61.187.186.29:4000/rtp/239.76.253.101:9000$湖南电信
吉林卫视,http://117.86.48.47:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://139.189.80.235:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://113.205.140.92:4022/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://113.128.68.75:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://114.233.64.19:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://117.63.248.32:8095/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.119.204.89:6001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://182.117.224.200:7000/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://113.66.41.254:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://61.187.186.29:4000/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://61.187.186.29:4000/rtp/239.76.246.201:1234$湖南电信
江苏卫视,http://117.86.48.47:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://139.189.80.235:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://113.205.140.92:4022/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://113.128.68.75:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://114.233.64.19:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://117.63.248.32:8095/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.119.204.89:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://182.117.224.200:7000/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.66.41.254:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://61.187.186.29:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://61.187.186.29:4000/rtp/239.76.246.181:1234$湖南电信
江西卫视,http://117.86.48.47:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://139.189.80.235:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://113.205.140.92:4022/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://113.128.68.75:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://114.233.64.19:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://117.63.248.32:8095/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.119.204.89:6001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://182.117.224.200:7000/rtp/225.1.4.139:1305$河南联通
江西卫视,http://113.66.41.254:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://61.187.186.29:4000/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://61.187.186.29:4000/rtp/239.76.245.225:1234$湖南电信
辽宁卫视,http://117.86.48.47:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://139.189.80.235:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://113.205.140.92:4022/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://113.128.68.75:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://114.233.64.19:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://117.63.248.32:8095/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.119.204.89:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://182.117.224.200:7000/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://113.66.41.254:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.252.197:9000$湖南电信
宁夏卫视,http://139.189.80.235:4022/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://113.205.140.92:4022/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://182.117.224.200:7000/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.245.107:1234$湖南电信
青海卫视,http://139.189.80.235:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://113.205.140.92:4022/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://113.128.68.75:4022/rtp/239.21.2.51:5002$山东电信
青海卫视,http://123.117.161.44:8118/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://182.117.224.200:7000/rtp/225.1.4.44:1073$河南联通
青海卫视,http://113.66.41.254:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://61.187.186.29:4000/rtp/239.76.254.132:9000$湖南电信
山东卫视,http://117.86.48.47:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://139.189.80.235:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://113.205.140.92:4022/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://113.128.68.75:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://114.233.64.19:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://117.63.248.32:8095/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.119.204.89:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://182.117.224.200:7000/rtp/225.1.4.88:1117$河南联通
山东卫视,http://113.66.41.254:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://61.187.186.29:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://61.187.186.29:4000/rtp/239.76.246.195:1234$湖南电信
山西卫视,http://139.189.80.235:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://113.205.140.92:4022/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://123.117.161.44:8118/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://171.119.204.89:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.119.204.89:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://182.117.224.200:7000/rtp/225.1.4.38:1067$河南联通
山西卫视,http://113.66.41.254:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://139.189.80.235:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://113.205.140.92:4022/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://123.117.161.44:8118/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://182.117.224.200:7000/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://113.66.41.254:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://61.187.186.29:4000/rtp/239.76.254.76:9000$湖南电信
深圳卫视,http://117.86.48.47:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://139.189.80.235:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://113.205.140.92:4022/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://113.128.68.75:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://114.233.64.19:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://117.63.248.32:8095/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.119.204.89:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://182.117.224.200:7000/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://113.66.41.254:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://61.187.186.29:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://61.187.186.29:4000/rtp/239.76.253.188:9000$湖南电信
四川卫视,http://117.86.48.47:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://139.189.80.235:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://113.205.140.92:4022/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://113.128.68.75:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://114.233.64.19:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://123.117.161.44:8118/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://117.63.248.32:8095/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.119.204.89:6001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://182.117.224.200:7000/rtp/225.1.4.151:1306$河南联通
四川卫视,http://113.66.41.254:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://61.187.186.29:4000/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://61.187.186.29:4000/rtp/239.76.246.91:1234$湖南电信
天津卫视,http://117.86.48.47:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://139.189.80.235:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://113.205.140.92:4022/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://113.128.68.75:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://114.233.64.19:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://117.63.248.32:8095/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.119.204.89:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://182.117.224.200:7000/rtp/225.1.4.86:1115$河南联通
天津卫视,http://113.66.41.254:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://61.187.186.29:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://61.187.186.29:4000/rtp/239.76.246.185:1234$湖南电信
云南卫视,http://117.86.48.47:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://139.189.80.235:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://113.205.140.92:4022/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://114.233.64.19:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.117.161.44:8118/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://117.63.248.32:8095/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://182.117.224.200:7000/rtp/225.1.4.152:1307$河南联通
云南卫视,http://113.66.41.254:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://61.187.186.29:4000/rtp/239.76.254.60:9000$湖南电信
