更新时间: 26/01/23-23:19:13（北京时间）

央卫频道,#genre#
北京卫视,http://125.115.184.107:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.115.184.107:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://220.184.80.3:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://220.184.80.3:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://211.158.153.108:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://171.119.207.142:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://27.223.140.71:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.152.249:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://171.83.38.123:1234/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://27.223.140.71:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://114.231.115.195:8848/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://125.115.184.107:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.115.184.107:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://220.184.80.3:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://220.184.80.3:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://211.158.153.108:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://171.119.207.142:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://27.223.140.71:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.152.249:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://171.83.38.123:1234/rtp/239.254.96.142:8926$湖北电信
东南卫视,http://27.223.140.71:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://114.231.115.195:8848/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://125.115.184.107:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.115.184.107:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://220.184.80.3:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://220.184.80.3:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://211.158.153.108:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://171.119.207.142:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://27.223.140.71:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.152.249:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://171.83.38.123:1234/rtp/239.69.1.108:10286$湖北电信
广东卫视,http://27.223.140.71:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://114.231.115.195:8848/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.115.184.107:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.115.184.107:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.115.184.107:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.115.184.107:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://220.184.80.3:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://211.158.153.108:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://171.119.207.142:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://27.223.140.71:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.152.249:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://171.83.38.123:1234/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://27.223.140.71:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://114.231.115.195:8848/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://125.115.184.107:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://220.184.80.3:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.119.207.142:6000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://27.223.140.71:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://171.83.38.123:1234/rtp/239.69.1.191:10788$湖北电信
贵州卫视,http://27.223.140.71:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://114.231.115.195:8848/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://125.115.184.107:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.115.184.107:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://220.184.80.3:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://220.184.80.3:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://211.158.153.108:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://171.119.207.142:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://27.223.140.71:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.152.249:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://171.83.38.123:1234/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://27.223.140.71:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://114.231.115.195:8848/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://125.115.184.107:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.115.184.107:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.115.184.107:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://220.184.80.3:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://220.184.80.3:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.119.207.142:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://27.223.140.71:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://171.83.38.123:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://27.223.140.71:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://114.231.115.195:8848/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://125.115.184.107:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.115.184.107:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://220.184.80.3:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://220.184.80.3:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://211.158.153.108:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://171.119.207.142:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://27.223.140.71:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.152.249:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://171.83.38.123:1234/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://27.223.140.71:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://114.231.115.195:8848/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.115.184.107:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.115.184.107:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://220.184.80.3:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://220.184.80.3:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.119.207.142:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://27.223.140.71:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://171.83.38.123:1234/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://27.223.140.71:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://114.231.115.195:8848/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://125.115.184.107:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.115.184.107:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://220.184.80.3:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://220.184.80.3:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://211.158.153.108:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://171.119.207.142:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://27.223.140.71:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.152.249:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://171.83.38.123:1234/rtp/239.254.96.115:8664$湖北电信
湖南卫视,http://27.223.140.71:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://114.231.115.195:8848/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://125.115.184.107:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.115.184.107:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://220.184.80.3:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://220.184.80.3:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://211.158.153.108:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://171.119.207.142:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://27.223.140.71:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.152.249:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://171.83.38.123:1234/rtp/239.254.96.139:8908$湖北电信
吉林卫视,http://27.223.140.71:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://114.231.115.195:8848/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.115.184.107:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.115.184.107:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://220.184.80.3:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://220.184.80.3:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.119.207.142:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://27.223.140.71:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://171.83.38.123:1234/rtp/239.69.1.212:10914$湖北电信
江苏卫视,http://27.223.140.71:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://114.231.115.195:8848/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://125.115.184.107:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.115.184.107:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://220.184.80.3:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://220.184.80.3:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://211.158.153.108:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://171.119.207.142:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://27.223.140.71:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.152.249:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://171.83.38.123:1234/rtp/239.254.96.144:8938$湖北电信
江西卫视,http://27.223.140.71:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://114.231.115.195:8848/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://125.115.184.107:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.115.184.107:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://220.184.80.3:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://220.184.80.3:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://211.158.153.108:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://171.119.207.142:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://27.223.140.71:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.152.249:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://171.83.38.123:1234/rtp/239.69.1.126:10394$湖北电信
辽宁卫视,http://27.223.140.71:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://114.231.115.195:8848/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.115.184.107:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.115.184.107:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.115.184.107:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://220.184.80.3:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://211.158.153.108:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://171.119.207.142:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://27.223.140.71:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.152.249:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://171.83.38.123:1234/rtp/239.69.1.71:10066$湖北电信
宁夏卫视,http://125.115.184.107:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://220.184.80.3:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
青海卫视,http://27.223.140.71:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.140.71:4000/udp/239.253.254.195:8000$山东联通
山东卫视,http://27.223.140.71:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://114.231.115.195:8848/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.115.184.107:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.115.184.107:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://220.184.80.3:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://220.184.80.3:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://211.158.153.108:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://171.119.207.142:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://27.223.140.71:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://211.158.152.249:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://171.83.38.123:1234/rtp/239.69.1.69:10054$湖北电信
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.152:9128$山西联通
深圳卫视,http://27.223.140.71:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://114.231.115.195:8848/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://125.115.184.107:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.115.184.107:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://220.184.80.3:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://220.184.80.3:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://211.158.153.108:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://171.119.207.142:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.223.140.71:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.152.249:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://171.83.38.123:1234/rtp/239.254.96.137:8896$湖北电信
四川卫视,http://27.223.140.71:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://114.231.115.195:8848/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://125.115.184.107:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.115.184.107:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://220.184.80.3:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://220.184.80.3:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://211.158.153.108:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://171.119.207.142:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://27.223.140.71:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.152.249:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://171.83.38.123:1234/rtp/239.69.1.169:10650$湖北电信
天津卫视,http://27.223.140.71:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://114.231.115.195:8848/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.115.184.107:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.115.184.107:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://220.184.80.3:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://220.184.80.3:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://211.158.153.108:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://171.119.207.142:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://27.223.140.71:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://211.158.152.249:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://171.83.38.123:1234/rtp/239.69.1.68:10048$湖北电信
云南卫视,http://27.223.140.71:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://114.231.115.195:8848/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://125.115.184.107:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://220.184.80.3:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.140.71:4000/udp/239.253.254.196:8000$山东联通
浙江卫视,http://27.223.140.71:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://114.231.115.195:8848/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://125.115.184.107:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.115.184.107:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.115.184.107:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://220.184.80.3:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://211.158.153.108:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://171.119.207.142:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://27.223.140.71:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.152.249:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://171.83.38.123:1234/rtp/239.254.96.143:8932$湖北电信
重庆卫视,http://27.223.140.71:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://114.231.115.195:8848/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://125.115.184.107:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.115.184.107:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://220.184.80.3:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://220.184.80.3:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://211.158.153.108:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://171.119.207.142:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.223.140.71:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.152.249:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://171.83.38.123:1234/rtp/239.69.1.149:10530$湖北电信
甘肃卫视,http://27.223.140.71:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://125.115.184.107:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://220.184.80.3:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://211.158.153.108:8007/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://27.223.140.71:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.152.249:8007/rtp/225.0.4.181:7980$四川联通
西藏卫视,http://125.115.184.107:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://220.184.80.3:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://211.158.153.108:8007/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://171.119.207.142:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://211.158.152.249:8007/rtp/225.0.4.67:7980$四川联通
新疆卫视,http://125.115.184.107:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://220.184.80.3:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://211.158.153.108:8007/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://171.119.207.142:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://211.158.152.249:8007/rtp/225.0.4.60:7980$四川联通
三沙卫视,http://114.231.115.195:8848/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://125.115.184.107:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://220.184.80.3:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://125.115.184.107:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://220.184.80.3:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://211.158.153.108:8007/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://211.158.152.249:8007/rtp/225.0.4.72:7980$四川联通
黑龙江卫视,http://27.223.140.71:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://114.231.115.195:8848/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.115.184.107:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.115.184.107:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://220.184.80.3:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://211.158.153.108:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://171.119.207.142:6000/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://27.223.140.71:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.152.249:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://171.83.38.123:1234/rtp/239.254.96.138:8902$湖北电信

更新时间,#genre#

26/01/23-23:19:13,https:/123.mp4

