更新时间: 26/02/23-20:01:55（北京时间）

央卫频道,#genre#
CCTV14,http://123.60.75.150:540/udp/239.45.3.125:5140$上海市电信
CCTV14,http://123.60.75.150:540/udp/239.45.3.23:5140$上海市电信
CCTV14,http://183.151.56.214:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://120.33.46.164:8000/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://118.248.195.161:8889/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.248.195.161:8889/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://182.126.138.180:8686/rtp/225.1.4.80:1109$河南联通
CCTV14,http://39.77.157.88:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://60.223.72.134:8005/rtp/226.0.2.166:9240$山西联通
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://116.30.248.166:9876/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.184.146.232:8003/rtp/226.0.2.166:9240$山西联通
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://114.243.110.77:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://211.158.154.215:8007/rtp/225.0.4.220:7980$四川联通
CCTV15,http://123.60.75.150:540/udp/239.45.0.20:5140$上海市电信
CCTV15,http://123.60.75.150:540/udp/239.45.3.126:5140$上海市电信
CCTV15,http://183.151.56.214:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://120.33.46.164:8000/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://118.248.195.161:8889/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.248.195.161:8889/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://182.126.138.180:8686/rtp/225.1.4.216:1269$河南联通
CCTV15,http://39.77.157.88:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://121.230.235.129:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://116.30.248.166:9876/rtp/239.77.1.239:5146$广东电信
CCTV15,http://114.220.102.109:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://114.243.110.77:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.110.77:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.60.75.150:540/udp/239.45.0.10:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/233.18.204.114:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/233.18.204.215:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/239.45.0.12:5140$上海市电信
CCTV16,http://183.151.56.214:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://120.33.46.164:8000/rtp/239.61.4.135:1025$福建省电信
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://118.248.195.161:8889/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.248.195.161:8889/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.248.195.161:8889/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.248.195.161:8889/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://182.126.138.180:8686/rtp/225.1.5.46:1356$河南联通
CCTV16,http://60.223.72.134:8005/rtp/226.0.2.169:9264$山西联通
CCTV16,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.30.248.166:9876/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.184.146.232:8003/rtp/226.0.2.169:9264$山西联通
CCTV16,http://114.220.102.109:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.243.110.77:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://211.158.154.215:8007/rtp/225.0.4.179:7980$四川联通
CCTV17,http://123.60.75.150:540/udp/239.45.3.251:5140$上海市电信
CCTV17,http://123.60.75.150:540/udp/239.45.3.52:5140$上海市电信
CCTV17,http://183.151.56.214:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://120.33.46.164:8000/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://118.248.195.161:8889/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.248.195.161:8889/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://182.126.138.180:8686/rtp/225.1.4.226:2506$河南联通
CCTV17,http://39.77.157.88:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://60.223.72.134:8005/rtp/226.0.2.170:9272$山西联通
CCTV17,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://116.30.248.166:9876/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.184.146.232:8003/rtp/226.0.2.170:9272$山西联通
CCTV17,http://114.220.102.109:8000/rtp/239.49.8.52:9810$江苏电信
安徽卫视,http://114.243.110.77:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://211.158.154.215:8007/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://123.60.75.150:540/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://123.60.75.150:540/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://183.151.56.214:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.56.214:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://120.33.46.164:8000/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://118.248.195.161:8889/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.248.195.161:8889/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://182.126.138.180:8686/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://39.77.157.88:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://60.223.72.134:8005/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://116.30.248.166:9876/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.184.146.232:8003/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.80:8000$江苏电信
北京卫视,http://114.243.110.77:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://211.158.154.215:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://123.60.75.150:540/udp/239.45.3.229:5140$上海市电信
北京卫视,http://183.151.56.214:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.56.214:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://120.33.46.164:8000/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://118.248.195.161:8889/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.248.195.161:8889/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://182.126.138.180:8686/rtp/225.1.4.81:1110$河南联通
北京卫视,http://39.77.157.88:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://60.223.72.134:8005/rtp/226.0.2.177:9328$山西联通
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.30.248.166:9876/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.184.146.232:8003/rtp/226.0.2.177:9328$山西联通
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://114.243.110.77:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://211.158.154.215:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://123.60.75.150:540/udp/239.45.3.146:5140$上海市电信
东方卫视,http://183.151.56.214:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.56.214:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://120.33.46.164:8000/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://118.248.195.161:8889/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.248.195.161:8889/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://182.126.138.180:8686/rtp/225.1.4.85:1114$河南联通
东方卫视,http://39.77.157.88:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://60.223.72.134:8005/rtp/226.0.2.175:9312$山西联通
东方卫视,http://121.230.235.129:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.30.248.166:9876/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.184.146.232:8003/rtp/226.0.2.175:9312$山西联通
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://114.243.110.77:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://211.158.154.215:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://123.60.75.150:540/udp/239.45.1.121:5140$上海市电信
东南卫视,http://183.151.56.214:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.56.214:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://120.33.46.164:8000/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://118.248.195.161:8889/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.248.195.161:8889/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://182.126.138.180:8686/rtp/225.1.4.228:1274$河南联通
东南卫视,http://39.77.157.88:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://60.223.72.134:8005/rtp/226.0.2.188:9416$山西联通
东南卫视,http://121.230.235.129:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://116.30.248.166:9876/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.184.146.232:8003/rtp/226.0.2.188:9416$山西联通
东南卫视,http://114.220.102.109:8000/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://114.243.110.77:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://211.158.154.215:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://123.60.75.150:540/udp/239.45.3.230:5140$上海市电信
广东卫视,http://183.151.56.214:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.56.214:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.56.214:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.56.214:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://120.33.46.164:8000/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://118.248.195.161:8889/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.248.195.161:8889/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://182.126.138.180:8686/rtp/225.1.4.166:1207$河南联通
广东卫视,http://39.77.157.88:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://60.223.72.134:8005/rtp/226.0.2.146:9080$山西联通
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.30.248.166:9876/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.184.146.232:8003/rtp/226.0.2.146:9080$山西联通
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://114.243.110.77:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.60.75.150:540/udp/239.45.0.5:5140$上海市电信
广西卫视,http://183.151.56.214:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://120.33.46.164:8000/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://221.222.79.96:9999/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://118.248.195.161:8889/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://182.126.138.180:8686/rtp/225.1.4.31:1060$河南联通
广西卫视,http://39.77.157.88:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://60.223.72.134:8005/rtp/226.0.2.231:9760$山西联通
广西卫视,http://121.230.235.129:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.30.248.166:9876/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.184.146.232:8003/rtp/226.0.2.231:9760$山西联通
广西卫视,http://114.220.102.109:8000/rtp/239.49.8.10:8000$江苏电信
贵州卫视,http://114.243.110.77:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://211.158.154.215:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://123.60.75.150:540/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://183.151.56.214:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.56.214:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://120.33.46.164:8000/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://118.248.195.161:8889/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.248.195.161:8889/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://182.126.138.180:8686/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://39.77.157.88:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://60.223.72.134:8005/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://121.230.235.129:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://116.30.248.166:9876/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.184.146.232:8003/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://114.220.102.109:8000/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://114.243.110.77:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.60.75.150:540/udp/239.45.1.81:5140$上海市电信
海南卫视,http://183.151.56.214:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.56.214:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.56.214:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://120.33.46.164:8000/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://221.222.79.96:9999/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://182.126.138.180:8686/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.126.138.180:8686/rtp/225.1.4.195:1310$河南联通
海南卫视,http://39.77.157.88:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://60.223.72.134:8005/rtp/226.0.2.212:9608$山西联通
海南卫视,http://121.230.235.129:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://116.30.248.166:9876/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.184.146.232:8003/rtp/226.0.2.212:9608$山西联通
海南卫视,http://114.220.102.109:8000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://114.243.110.77:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://211.158.154.215:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://123.60.75.150:540/udp/239.45.1.44:5140$上海市电信
河北卫视,http://183.151.56.214:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.56.214:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://120.33.46.164:8000/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://118.248.195.161:8889/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.248.195.161:8889/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://182.126.138.180:8686/rtp/225.1.4.123:1304$河南联通
河北卫视,http://39.77.157.88:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://60.223.72.134:8005/rtp/226.0.2.178:9336$山西联通
河北卫视,http://121.230.235.129:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://116.30.248.166:9876/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.184.146.232:8003/rtp/226.0.2.178:9336$山西联通
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://114.243.110.77:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.60.75.150:540/udp/239.45.0.3:5140$上海市电信
河南卫视,http://183.151.56.214:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.56.214:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://120.33.46.164:8000/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://118.248.195.161:8889/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.248.195.161:8889/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.248.195.161:8889/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://182.126.138.180:8686/rtp/225.1.4.98:1127$河南联通
河南卫视,http://39.77.157.88:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://60.223.72.134:8005/rtp/226.0.2.195:9472$山西联通
河南卫视,http://121.230.235.129:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.30.248.166:9876/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.184.146.232:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://114.220.102.109:8000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://114.243.110.77:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://211.158.154.215:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://123.60.75.150:540/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://183.151.56.214:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.56.214:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://120.33.46.164:8000/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://118.248.195.161:8889/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.248.195.161:8889/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://182.126.138.180:8686/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://39.77.157.88:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://60.223.72.134:8005/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://121.230.235.129:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://116.30.248.166:9876/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.184.146.232:8003/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632$江苏电信
湖南卫视,http://114.243.110.77:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://211.158.154.215:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://123.60.75.150:540/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://183.151.56.214:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.56.214:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://120.33.46.164:8000/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://118.248.195.161:8889/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.248.195.161:8889/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.248.195.161:8889/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.248.195.161:8889/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://182.126.138.180:8686/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://39.77.157.88:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://60.223.72.134:8005/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.30.248.166:9876/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.184.146.232:8003/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$江苏电信
吉林卫视,http://114.243.110.77:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.60.75.150:540/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://123.60.75.150:540/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://183.151.56.214:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.56.214:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://120.33.46.164:8000/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://118.248.195.161:8889/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.248.195.161:8889/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://182.126.138.180:8686/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://39.77.157.88:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://60.223.72.134:8005/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://121.230.235.129:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.30.248.166:9876/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.184.146.232:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://114.220.102.109:8000/rtp/239.49.8.113:8000$江苏电信
江苏卫视,http://114.243.110.77:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://211.158.154.215:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://123.60.75.150:540/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://183.151.56.214:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.56.214:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://120.33.46.164:8000/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://118.248.195.161:8889/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.248.195.161:8889/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://182.126.138.180:8686/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://39.77.157.88:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://60.223.72.134:8005/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.30.248.166:9876/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.184.146.232:8003/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$江苏电信
江西卫视,http://114.243.110.77:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://211.158.154.215:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://123.60.75.150:540/udp/239.45.1.122:5140$上海市电信
江西卫视,http://183.151.56.214:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.56.214:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://120.33.46.164:8000/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://118.248.195.161:8889/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.248.195.161:8889/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://182.126.138.180:8686/rtp/225.1.4.139:1305$河南联通
江西卫视,http://39.77.157.88:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://60.223.72.134:8005/rtp/226.0.2.198:9496$山西联通
江西卫视,http://121.230.235.129:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://116.30.248.166:9876/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.184.146.232:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://114.243.110.77:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://211.158.154.215:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://123.60.75.150:540/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://183.151.56.214:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.151.56.214:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.151.56.214:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://120.33.46.164:8000/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://118.248.195.161:8889/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.248.195.161:8889/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://182.126.138.180:8686/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://39.77.157.88:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://60.223.72.134:8005/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://121.230.235.129:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://116.30.248.166:9876/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.184.146.232:8003/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.8.48:8000$江苏电信
宁夏卫视,http://114.243.110.77:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.151.56.214:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://120.33.46.164:8000/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://221.222.79.96:9999/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://118.248.195.161:8889/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.248.195.161:8889/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://182.126.138.180:8686/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://116.30.248.166:9876/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.30.248.166:9876/rtp/239.77.0.73:5146$广东电信
青海卫视,http://114.243.110.77:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.60.75.150:540/udp/239.45.0.37:5140$上海市电信
青海卫视,http://120.33.46.164:8000/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://221.222.79.96:9999/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://118.248.195.161:8889/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://182.126.138.180:8686/rtp/225.1.4.44:1073$河南联通
青海卫视,http://39.77.157.88:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://116.30.248.166:9876/rtp/239.253.43.125:5146$广东电信
山东卫视,http://114.243.110.77:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://211.158.154.215:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://123.60.75.150:540/udp/239.45.3.238:5140$上海市电信
山东卫视,http://183.151.56.214:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.151.56.214:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://120.33.46.164:8000/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://118.248.195.161:8889/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.248.195.161:8889/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://182.126.138.180:8686/rtp/225.1.4.88:1117$河南联通
山东卫视,http://39.77.157.88:4000/udp/239.253.254.78:8000$山东联通
