更新时间: 26/01/31-17:21:17（北京时间）

央卫频道,#genre#
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东南卫视,http://171.83.96.76:8004/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://180.120.113.112:8889/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://211.158.153.37:8004/rtp/225.0.4.200:7980$四川联通
东南卫视,http://114.254.80.222:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.66.41.254:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://180.120.113.112:8889/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.84:7980$四川联通
广东卫视,http://114.254.80.222:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.66.41.254:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://180.120.113.112:8889/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://114.254.80.222:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.66.41.254:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.117.161.44:8118/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
贵州卫视,http://171.83.96.76:8004/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://180.120.113.112:8889/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://211.158.153.37:8004/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://114.254.80.222:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.66.41.254:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://180.120.113.112:8889/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://114.254.80.222:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://113.66.41.254:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.117.161.44:8118/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://180.120.113.112:8889/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://211.158.153.37:8004/rtp/225.0.4.174:7980$四川联通
河北卫视,http://114.254.80.222:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.66.41.254:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://171.83.96.76:8004/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://180.120.113.112:8889/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://114.254.80.222:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.66.41.254:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://180.120.113.112:8889/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://211.158.153.37:8004/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://114.254.80.222:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.66.41.254:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://180.120.113.112:8889/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://114.254.80.222:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.66.41.254:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://180.120.113.112:8889/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://114.254.80.222:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://113.66.41.254:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://180.120.113.112:8889/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://211.158.153.37:8004/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://114.254.80.222:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.66.41.254:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江西卫视,http://171.83.96.76:8004/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://180.120.113.112:8889/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://211.158.153.37:8004/rtp/225.0.4.203:7980$四川联通
江西卫视,http://114.254.80.222:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.66.41.254:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://180.120.113.112:8889/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://211.158.153.37:8004/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://114.254.80.222:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.66.41.254:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://114.254.80.222:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.254:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
青海卫视,http://120.41.66.7:18888/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://114.254.80.222:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://113.66.41.254:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.117.161.44:8118/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://180.120.113.112:8889/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.199:7980$四川联通
山东卫视,http://114.254.80.222:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.66.41.254:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山西卫视,http://120.41.66.7:18888/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://114.254.80.222:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.66.41.254:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://123.117.161.44:8118/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://114.254.80.222:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.66.41.254:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.117.161.44:8118/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://180.120.113.112:8889/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://114.254.80.222:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.66.41.254:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
四川卫视,http://171.83.96.76:8004/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://180.120.113.112:8889/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.204:7980$四川联通
四川卫视,http://114.254.80.222:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.66.41.254:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://123.117.161.44:8118/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://180.120.113.112:8889/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://211.158.153.37:8004/rtp/225.0.4.82:7980$四川联通
天津卫视,http://114.254.80.222:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.66.41.254:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
云南卫视,http://180.120.113.112:8889/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://114.254.80.222:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://113.66.41.254:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.117.161.44:8118/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://180.120.113.112:8889/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://114.254.80.222:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.66.41.254:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
重庆卫视,http://171.83.96.76:8004/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://180.120.113.112:8889/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://211.158.153.37:8004/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://114.254.80.222:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.66.41.254:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://211.158.153.37:8004/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://114.254.80.222:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.66.41.254:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.254:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.117.161.44:8118/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
西藏卫视,http://120.41.66.7:18888/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://211.158.153.37:8004/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://114.254.80.222:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.66.41.254:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.254:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
新疆卫视,http://120.41.66.7:18888/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://211.158.153.37:8004/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://114.254.80.222:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.66.41.254:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://123.117.161.44:8118/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://180.120.113.112:8889/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://114.254.80.222:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://113.66.41.254:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://123.117.161.44:8118/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://120.41.66.7:18888/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://211.158.153.37:8004/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://114.254.80.222:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.66.41.254:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.254:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://123.117.161.44:8118/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://113.66.41.254:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.254:10000/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://180.120.113.112:8889/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://211.158.153.37:8004/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://114.254.80.222:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://113.66.41.254:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://114.254.80.222:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.66.41.254:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://123.117.161.44:8118/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通

更新时间,#genre#

26/01/31-17:21:17,https:/123.mp4

