更新时间: 2026-01-09 19:33:41（北京时间）

央卫频道,#genre#
安徽卫视,http://60.223.72.223:8004/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://182.123.210.164:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://183.191.179.23:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
北京卫视,http://112.226.103.48:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://183.184.43.254:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.78:7980$四川联通
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://122.188.9.63:5555/rtp/228.0.0.63:6108$湖北联通
北京卫视,http://60.223.72.223:8004/rtp/226.0.2.177:9328$山西联通
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://182.123.210.164:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://183.191.179.23:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
东方卫视,http://112.226.103.48:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://183.184.43.254:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.80:7980$四川联通
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://122.188.9.63:5555/rtp/228.0.0.62:6108$湖北联通
东方卫视,http://60.223.72.223:8004/rtp/226.0.2.175:9312$山西联通
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://182.123.210.164:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://183.191.179.23:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东南卫视,http://112.226.103.48:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://183.184.43.254:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://211.158.153.37:8004/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144$湖北联通
东南卫视,http://60.223.72.223:8004/rtp/226.0.2.188:9416$山西联通
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://182.123.210.164:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://183.191.179.23:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
广东卫视,http://112.226.103.48:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://183.184.43.254:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.84:7980$四川联通
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://122.188.9.63:5555/rtp/228.0.0.66:6108$湖北联通
广东卫视,http://60.223.72.223:8004/rtp/226.0.2.146:9080$山西联通
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://182.123.210.164:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://183.191.179.23:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广西卫视,http://112.226.103.48:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.184.43.254:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108$湖北联通
广西卫视,http://60.223.72.223:8004/rtp/226.0.2.231:9760$山西联通
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://182.123.210.164:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://183.191.179.23:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
贵州卫视,http://112.226.103.48:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://183.184.43.254:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://211.158.153.37:8004/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://122.188.9.63:5555/rtp/228.0.0.160:7160$湖北联通
贵州卫视,http://60.223.72.223:8004/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://182.123.210.164:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://183.191.179.23:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
海南卫视,http://112.226.103.48:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.184.43.254:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165$湖北联通
海南卫视,http://60.223.72.223:8004/rtp/226.0.2.212:9608$山西联通
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://182.123.210.164:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.210.164:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://183.191.179.23:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
河北卫视,http://112.226.103.48:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.184.43.254:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://211.158.153.37:8004/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168$湖北联通
河北卫视,http://60.223.72.223:8004/rtp/226.0.2.178:9336$山西联通
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://182.123.210.164:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://183.191.179.23:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河南卫视,http://112.226.103.48:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.184.43.254:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108$湖北联通
河南卫视,http://60.223.72.223:8004/rtp/226.0.2.195:9472$山西联通
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://182.123.210.164:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://183.191.179.23:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://112.226.103.48:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://183.184.43.254:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://211.158.153.37:8004/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.60:6108$湖北联通
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.232:6108$湖北联通
湖北卫视,http://60.223.72.223:8004/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://182.123.210.164:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://183.191.179.23:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖南卫视,http://112.226.103.48:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://183.184.43.254:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://122.188.9.63:5555/rtp/228.0.0.61:6108$湖北联通
湖南卫视,http://60.223.72.223:8004/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://182.123.210.164:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://183.191.179.23:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
吉林卫视,http://112.226.103.48:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.184.43.254:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://122.188.9.63:5555/rtp/228.0.0.45:6108$湖北联通
吉林卫视,http://60.223.72.223:8004/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://182.123.210.164:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://183.191.179.23:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
江苏卫视,http://112.226.103.48:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://183.184.43.254:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://211.158.153.37:8004/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://122.188.9.63:5555/rtp/228.0.0.64:6108$湖北联通
江苏卫视,http://60.223.72.223:8004/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://182.123.210.164:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://183.191.179.23:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江西卫视,http://112.226.103.48:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://183.184.43.254:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://211.158.153.37:8004/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://122.188.9.63:5555/rtp/228.0.0.147:7147$湖北联通
江西卫视,http://60.223.72.223:8004/rtp/226.0.2.198:9496$山西联通
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://182.123.210.164:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://183.191.179.23:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
辽宁卫视,http://112.226.103.48:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.184.43.254:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://211.158.153.37:8004/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://122.188.9.63:5555/rtp/228.0.0.123:6108$湖北联通
辽宁卫视,http://60.223.72.223:8004/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://182.123.210.164:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://183.191.179.23:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://122.188.9.63:5555/rtp/228.0.0.30:6108$湖北联通
宁夏卫视,http://182.123.210.164:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
青海卫视,http://112.226.103.48:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108$湖北联通
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://182.123.210.164:12345/rtp/225.1.4.44:1073$河南联通
山东卫视,http://112.226.103.48:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://183.184.43.254:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.199:7980$四川联通
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://122.188.9.63:5555/rtp/228.0.0.121:6108$湖北联通
山东卫视,http://60.223.72.223:8004/rtp/226.0.2.149:9104$山西联通
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://182.123.210.164:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://183.191.179.23:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山西卫视,http://183.184.43.254:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.43.254:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
山西卫视,http://60.223.72.223:8004/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.223:8004/rtp/226.0.2.152:9128$山西联通
山西卫视,http://182.123.210.164:12345/rtp/225.1.4.38:1067$河南联通
山西卫视,http://183.191.179.23:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.179.23:8001/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108$湖北联通
陕西卫视,http://182.123.210.164:12345/rtp/225.1.4.39:1068$河南联通
深圳卫视,http://112.226.103.48:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://183.184.43.254:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108$湖北联通
深圳卫视,http://60.223.72.223:8004/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://182.123.210.164:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://183.191.179.23:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
四川卫视,http://112.226.103.48:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://183.184.43.254:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.204:7980$四川联通
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108$湖北联通
四川卫视,http://60.223.72.223:8004/rtp/226.0.2.179:9344$山西联通
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://182.123.210.164:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://183.191.179.23:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
天津卫视,http://112.226.103.48:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://183.184.43.254:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://211.158.153.37:8004/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://122.188.9.63:5555/rtp/228.0.0.120:6108$湖北联通
天津卫视,http://60.223.72.223:8004/rtp/226.0.2.148:9096$山西联通
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://182.123.210.164:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://183.191.179.23:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
云南卫视,http://112.226.103.48:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://122.188.9.63:5555/rtp/228.0.0.48:6108$湖北联通
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://182.123.210.164:12345/rtp/225.1.4.152:1307$河南联通
浙江卫视,http://112.226.103.48:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://183.184.43.254:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://122.188.9.63:5555/rtp/228.0.0.65:6108$湖北联通
浙江卫视,http://60.223.72.223:8004/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://182.123.210.164:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://183.191.179.23:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
重庆卫视,http://112.226.103.48:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://183.184.43.254:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://211.158.153.37:8004/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://122.188.9.63:5555/rtp/228.0.0.159:7159$湖北联通
重庆卫视,http://60.223.72.223:8004/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://222.95.12.2:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://182.123.210.164:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://183.191.179.23:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
甘肃卫视,http://112.226.103.48:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.153.37:8004/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108$湖北联通
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://182.123.210.164:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
西藏卫视,http://183.184.43.254:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://211.158.153.37:8004/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://122.188.9.63:5555/rtp/228.0.0.51:6108$湖北联通
西藏卫视,http://60.223.72.223:8004/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://182.123.210.164:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://183.191.179.23:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
新疆卫视,http://183.184.43.254:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://211.158.153.37:8004/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://122.188.9.63:5555/rtp/228.0.0.53:6108$湖北联通
新疆卫视,http://60.223.72.223:8004/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://182.123.210.164:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://183.191.179.23:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://122.188.9.63:5555/rtp/228.0.0.174:7174$湖北联通
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://182.123.210.164:12345/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://211.158.153.37:8004/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://182.123.210.164:12345/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://112.226.103.48:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.184.43.254:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://211.158.153.37:8004/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108$湖北联通
黑龙江卫视,http://60.223.72.223:8004/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.120.108.164:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://182.123.210.164:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://183.191.179.23:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://122.188.9.63:5555/rtp/228.0.0.52:6108$湖北联通
内蒙古卫视,http://182.123.210.164:12345/rtp/225.1.4.45:1074$河南联通

更新时间,#genre#

26/01/09-19:33:41,https:/123.mp4

