更新时间: 26/02/07-01:36:08（北京时间）

央卫频道,#genre#
CCTV12,http://221.219.103.254:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.50.254:1234/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://27.223.141.224:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://183.151.27.135:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://123.112.211.241:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://117.82.88.141:5555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.15.69.198:1455/rtp/239.16.20.13:10130$河南电信
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://120.33.46.0:8000/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://112.255.80.180:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://42.5.94.74:6688/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://171.83.96.76:8006/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://139.189.80.48:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://221.219.103.254:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.50.254:1234/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://27.223.141.224:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://183.151.27.135:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://171.83.96.76:8003/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://123.112.211.241:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://117.82.88.141:5555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.15.69.198:1455/rtp/239.16.20.14:10140$河南电信
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://120.33.46.0:8000/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://112.255.80.180:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://42.5.94.74:6688/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://171.83.96.76:8006/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://139.189.80.48:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://221.219.103.254:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.50.254:1234/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://27.223.141.224:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://183.151.27.135:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://171.83.96.76:8003/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://123.112.211.241:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://117.82.88.141:5555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.15.69.198:1455/rtp/239.16.20.15:10150$河南电信
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://120.33.46.0:8000/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://112.255.80.180:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://42.5.94.74:6688/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://171.83.96.76:8006/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://139.189.80.48:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://221.219.103.254:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.50.254:1234/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://183.151.27.135:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://117.82.88.141:5555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://120.33.46.0:8000/rtp/239.61.4.135:1025$福建省电信
CCTV16,http://42.5.94.74:6688/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://171.83.96.76:8006/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://139.189.80.48:4022/rtp/239.253.64.251:5140$海南电信
CCTV16,http://221.219.103.254:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.103.254:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.50.254:1234/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://27.223.141.224:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://183.151.27.135:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://123.112.211.241:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://117.82.88.141:5555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.15.69.198:1455/rtp/239.16.20.7:10070$河南电信
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://120.33.46.0:8000/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://112.255.80.180:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://42.5.94.74:6688/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://171.83.96.76:8006/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://139.189.80.48:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://221.219.103.254:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.83.50.254:1234/rtp/239.69.1.152:10548$湖北电信
安徽卫视,http://27.223.141.224:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://183.151.27.135:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.27.135:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.83.96.76:8003/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://123.112.211.241:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://117.82.88.141:5555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.15.69.198:1455/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://120.33.46.0:8000/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://42.5.94.74:6688/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://171.83.96.76:8006/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://139.189.80.48:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://221.219.103.254:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.50.254:1234/rtp/239.69.1.70:10060$湖北电信
北京卫视,http://27.223.141.224:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://183.151.27.135:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.27.135:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://123.112.211.241:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://117.82.88.141:5555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.15.69.198:1455/rtp/239.16.20.76:10760$河南电信
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://120.33.46.0:8000/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://112.255.80.180:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://42.5.94.74:6688/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://171.83.96.76:8006/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://139.189.80.48:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://221.219.103.254:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.50.254:1234/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://27.223.141.224:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://183.151.27.135:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.27.135:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://123.112.211.241:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://117.82.88.141:5555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.15.69.198:1455/rtp/239.16.20.73:10730$河南电信
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://120.33.46.0:8000/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://112.255.80.180:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://171.83.96.76:8006/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://139.189.80.48:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://221.219.103.254:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.50.254:1234/rtp/239.254.96.142:8926$湖北电信
东南卫视,http://27.223.141.224:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://183.151.27.135:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.27.135:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://171.83.96.76:8003/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://123.112.211.241:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://117.82.88.141:5555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.15.69.198:1455/rtp/239.16.20.82:10820$河南电信
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://120.33.46.0:8000/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://112.255.80.180:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://171.83.96.76:8006/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://139.189.80.48:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://221.219.103.254:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.50.254:1234/rtp/239.69.1.108:10286$湖北电信
广东卫视,http://27.223.141.224:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://183.151.27.135:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.27.135:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.27.135:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.27.135:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://123.112.211.241:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://117.82.88.141:5555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.15.69.198:1455/rtp/239.16.20.98:10980$河南电信
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://120.33.46.0:8000/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://112.255.80.180:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://42.5.94.74:6688/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://171.83.96.76:8006/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://139.189.80.48:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://221.219.103.254:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.50.254:1234/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://27.223.141.224:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.151.27.135:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.83.96.76:8003/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://123.112.211.241:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://117.82.88.141:5555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.15.69.198:1455/rtp/239.16.20.84:10840$河南电信
广西卫视,http://123.122.1.209:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://120.33.46.0:8000/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://112.255.80.180:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://42.5.94.74:6688/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://171.83.96.76:8006/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://139.189.80.48:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://221.219.103.254:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.50.254:1234/rtp/239.69.1.191:10788$湖北电信
贵州卫视,http://27.223.141.224:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://183.151.27.135:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.27.135:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.83.96.76:8003/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://123.112.211.241:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://117.82.88.141:5555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.15.69.198:1455/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://120.33.46.0:8000/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://112.255.80.180:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://42.5.94.74:6688/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://171.83.96.76:8006/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://139.189.80.48:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://221.219.103.254:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.50.254:1234/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://27.223.141.224:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.151.27.135:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.27.135:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.27.135:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://171.83.96.76:8003/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://123.112.211.241:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://117.82.88.141:5555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.15.69.198:1455/rtp/239.16.20.97:10970$河南电信
海南卫视,http://123.122.1.209:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://120.33.46.0:8000/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://112.255.80.180:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://42.5.94.74:6688/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://171.83.96.76:8006/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://139.189.80.48:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://221.219.103.254:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.50.254:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://27.223.141.224:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.151.27.135:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.27.135:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://171.83.96.76:8003/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://123.112.211.241:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://117.82.88.141:5555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.15.69.198:1455/rtp/239.16.20.88:10880$河南电信
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://120.33.46.0:8000/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://112.255.80.180:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://42.5.94.74:6688/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://171.83.96.76:8006/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://139.189.80.48:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://221.219.103.254:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.50.254:1234/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://27.223.141.224:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.151.27.135:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.27.135:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://171.83.96.76:8003/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://123.112.211.241:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://117.82.88.141:5555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.15.69.198:1455/rtp/239.16.20.21:10210$河南电信
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://120.33.46.0:8000/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://112.255.80.180:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://42.5.94.74:6688/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://171.83.96.76:8006/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://139.189.80.48:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://221.219.103.254:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.50.254:1234/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://27.223.141.224:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://183.151.27.135:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.27.135:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://171.83.96.76:8003/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://123.112.211.241:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://117.82.88.141:5555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.15.69.198:1455/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://120.33.46.0:8000/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://112.255.80.180:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://42.5.94.74:6688/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://171.83.96.76:8006/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://139.189.80.48:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://221.219.103.254:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.50.254:1234/rtp/239.254.96.115:8664$湖北电信
湖南卫视,http://27.223.141.224:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://183.151.27.135:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.27.135:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://123.112.211.241:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://117.82.88.141:5555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.15.69.198:1455/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://120.33.46.0:8000/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://112.255.80.180:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://42.5.94.74:6688/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://171.83.96.76:8006/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://139.189.80.48:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://221.219.103.254:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.50.254:1234/rtp/239.254.96.139:8908$湖北电信
吉林卫视,http://27.223.141.224:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.151.27.135:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.27.135:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.83.96.76:8003/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://123.112.211.241:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://117.82.88.141:5555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.15.69.198:1455/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://120.33.46.0:8000/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://112.255.80.180:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://42.5.94.74:6688/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://171.83.96.76:8006/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://139.189.80.48:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://221.219.103.254:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.50.254:1234/rtp/239.69.1.212:10914$湖北电信
江苏卫视,http://27.223.141.224:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://183.151.27.135:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.27.135:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://123.112.211.241:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://117.82.88.141:5555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.15.69.198:1455/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://120.33.46.0:8000/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://42.5.94.74:6688/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://171.83.96.76:8006/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://139.189.80.48:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://221.219.103.254:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.83.50.254:1234/rtp/239.254.96.144:8938$湖北电信
江西卫视,http://27.223.141.224:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://183.151.27.135:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.27.135:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://171.83.96.76:8003/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://123.112.211.241:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://117.82.88.141:5555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.15.69.198:1455/rtp/239.16.20.89:10890$河南电信
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://120.33.46.0:8000/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000$山东联通
