更新时间: 2026-01-03 04:13:56（北京时间）

央卫频道,#genre#
CCTV17,http://113.16.152.36:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://220.175.145.24:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://112.226.103.48:4000/udp/239.253.254.168:8000$山东联通
安徽卫视,http://123.118.224.70:9090/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://115.230.39.6:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.230.39.6:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://175.8.129.116:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.8.129.116:4000/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
安徽卫视,http://180.108.12.38:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.16.152.36:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://220.175.145.24:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://112.226.103.48:4000/udp/239.253.254.87:8000$山东联通
北京卫视,http://123.118.224.70:9090/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.230.39.6:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.230.39.6:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://180.108.12.38:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.16.152.36:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://220.175.145.24:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://112.226.103.48:4000/udp/239.253.254.85:8000$山东联通
东方卫视,http://123.118.224.70:9090/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.230.39.6:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.230.39.6:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.8.129.116:4000/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://180.108.12.38:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.16.152.36:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://220.175.145.24:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://112.226.103.48:4000/udp/239.253.254.86:8000$山东联通
东南卫视,http://123.118.224.70:9090/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://115.230.39.6:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.230.39.6:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://175.8.129.116:4000/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.8.129.116:4000/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://180.108.12.38:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.16.152.36:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://220.175.145.24:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://112.226.103.48:4000/udp/239.253.254.105:8000$山东联通
广东卫视,http://123.118.224.70:9090/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.230.39.6:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.230.39.6:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.230.39.6:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.230.39.6:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://175.8.129.116:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.8.129.116:4000/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://180.108.12.38:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.16.152.36:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://220.175.145.24:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://112.226.103.48:4000/udp/239.253.254.90:8000$山东联通
广西卫视,http://123.118.224.70:9090/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://115.230.39.6:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://175.8.129.116:4000/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://180.108.12.38:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.16.152.36:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://220.175.145.24:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://112.226.103.48:4000/udp/239.253.254.197:8000$山东联通
贵州卫视,http://123.118.224.70:9090/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://115.230.39.6:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.230.39.6:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://175.8.129.116:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.8.129.116:4000/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
贵州卫视,http://180.108.12.38:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.16.152.36:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://220.175.145.24:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://112.226.103.48:4000/udp/239.253.254.113:8000$山东联通
海南卫视,http://123.118.224.70:9090/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://115.230.39.6:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.230.39.6:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.230.39.6:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://180.108.12.38:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.16.152.36:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://220.175.145.24:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://112.226.103.48:4000/udp/239.253.254.179:8000$山东联通
河北卫视,http://123.118.224.70:9090/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://115.230.39.6:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.230.39.6:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://175.8.129.116:4000/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.8.129.116:4000/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://180.108.12.38:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.16.152.36:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://220.175.145.24:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://112.226.103.48:4000/udp/239.253.254.112:8000$山东联通
河南卫视,http://123.118.224.70:9090/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://115.230.39.6:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.230.39.6:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://175.8.129.116:4000/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.8.129.116:4000/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://180.108.12.38:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.16.152.36:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://220.175.145.24:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://112.226.103.48:4000/udp/239.253.254.190:8000$山东联通
湖北卫视,http://123.118.224.70:9090/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://115.230.39.6:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.230.39.6:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://175.8.129.116:4000/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.8.129.116:4000/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://180.108.12.38:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.16.152.36:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://220.175.145.24:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://112.226.103.48:4000/udp/239.253.254.88:8000$山东联通
湖南卫视,http://123.118.224.70:9090/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.230.39.6:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.230.39.6:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.8.129.116:4000/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://180.108.12.38:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.16.152.36:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://220.175.145.24:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://112.226.103.48:4000/udp/239.253.254.82:8000$山东联通
吉林卫视,http://123.118.224.70:9090/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://115.230.39.6:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.230.39.6:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://175.8.129.116:4000/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.8.129.116:4000/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://180.108.12.38:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.16.152.36:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://220.175.145.24:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://112.226.103.48:4000/udp/239.253.254.173:8000$山东联通
江苏卫视,http://123.118.224.70:9090/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.230.39.6:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.230.39.6:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://175.8.129.116:4000/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.8.129.116:4000/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://180.108.12.38:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.16.152.36:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://220.175.145.24:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://112.226.103.48:4000/udp/239.253.254.83:8000$山东联通
江西卫视,http://123.118.224.70:9090/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.230.39.6:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.230.39.6:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://175.8.129.116:4000/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.8.129.116:4000/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
江西卫视,http://180.108.12.38:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.16.152.36:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://220.175.145.24:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://112.226.103.48:4000/udp/239.253.254.47:8000$山东联通
辽宁卫视,http://123.118.224.70:9090/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://115.230.39.6:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.230.39.6:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.230.39.6:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.8.129.116:4000/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://180.108.12.38:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.16.152.36:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://220.175.145.24:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://112.226.103.48:4000/udp/239.253.254.92:8000$山东联通
宁夏卫视,http://123.118.224.70:9090/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://115.230.39.6:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://113.16.152.36:8001/rtp/239.81.0.200:4056$广西电信
青海卫视,http://123.118.224.70:9090/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://175.8.129.116:4000/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
青海卫视,http://220.175.145.24:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://112.226.103.48:4000/udp/239.253.254.195:8000$山东联通
山东卫视,http://123.118.224.70:9090/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://115.230.39.6:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.230.39.6:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.8.129.116:4000/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视,http://180.108.12.38:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.16.152.36:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://220.175.145.24:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://112.226.103.48:4000/udp/239.253.254.78:8000$山东联通
山西卫视,http://123.118.224.70:9090/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://220.175.145.24:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://123.118.224.70:9090/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://175.8.129.116:4000/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://220.175.145.24:9000/rtp/239.252.219.105:5140$江西电信
深圳卫视,http://123.118.224.70:9090/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.230.39.6:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.230.39.6:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://175.8.129.116:4000/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.8.129.116:4000/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://180.108.12.38:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.175.145.24:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://112.226.103.48:4000/udp/239.253.254.91:8000$山东联通
四川卫视,http://123.118.224.70:9090/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://115.230.39.6:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.230.39.6:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.8.129.116:4000/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
四川卫视,http://180.108.12.38:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.16.152.36:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://220.175.145.24:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://112.226.103.48:4000/udp/239.253.254.180:8000$山东联通
天津卫视,http://123.118.224.70:9090/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://115.230.39.6:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.230.39.6:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://175.8.129.116:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.8.129.116:4000/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
天津卫视,http://180.108.12.38:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.16.152.36:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://220.175.145.24:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://112.226.103.48:4000/udp/239.253.254.89:8000$山东联通
云南卫视,http://123.118.224.70:9090/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://115.230.39.6:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://175.8.129.116:4000/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
云南卫视,http://180.108.12.38:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://220.175.145.24:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://112.226.103.48:4000/udp/239.253.254.196:8000$山东联通
浙江卫视,http://123.118.224.70:9090/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.230.39.6:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.230.39.6:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.230.39.6:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.8.129.116:4000/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://180.108.12.38:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.16.152.36:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://220.175.145.24:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://112.226.103.48:4000/udp/239.253.254.84:8000$山东联通
重庆卫视,http://123.118.224.70:9090/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://115.230.39.6:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.230.39.6:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://175.8.129.116:4000/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.8.129.116:4000/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
重庆卫视,http://180.108.12.38:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://220.175.145.24:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://112.226.103.48:4000/udp/239.253.254.38:8000$山东联通
甘肃卫视,http://123.118.224.70:9090/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://115.230.39.6:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.16.152.36:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://220.175.145.24:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://112.226.103.48:4000/udp/239.253.254.74:8000$山东联通
西藏卫视,http://123.118.224.70:9090/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://115.230.39.6:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://175.8.129.116:4000/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.8.129.116:4000/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://113.16.152.36:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
新疆卫视,http://123.118.224.70:9090/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://115.230.39.6:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://175.8.129.116:4000/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.8.129.116:4000/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://113.16.152.36:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://220.175.145.24:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
三沙卫视,http://123.118.224.70:9090/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://115.230.39.6:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://175.8.129.116:4000/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.8.129.116:4000/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://180.108.12.38:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://220.175.145.24:9000/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://123.118.224.70:9090/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://115.230.39.6:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://175.8.129.116:4000/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.8.129.116:4000/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://113.16.152.36:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://220.175.145.24:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
黑龙江卫视,http://123.118.224.70:9090/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://115.230.39.6:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.230.39.6:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.8.129.116:4000/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://180.108.12.38:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.16.152.36:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://220.175.145.24:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://112.226.103.48:4000/udp/239.253.254.93:8000$山东联通
内蒙古卫视,http://123.118.224.70:9090/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://220.175.145.24:9000/rtp/239.252.219.48:5140$江西电信

更新时间,#genre#

26/01/03-04:13:56,https:/123.mp4

