更新时间: 26/04/13-06:07:53（北京时间）

央卫频道,#genre#
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://183.164.55.112:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://183.164.55.112:5000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://183.164.55.112:5000/rtp/238.1.78.101:6680$安徽电信
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://183.164.55.112:5000/rtp/238.1.78.110:6752$安徽电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://183.164.55.112:5000/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://183.164.55.112:5000/rtp/238.1.78.104:6704$安徽电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://183.164.55.112:5000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://183.164.55.112:5000/rtp/238.1.78.103:6696$安徽电信

更新时间,#genre#

26/04/13-06:07:53,https:/123.mp4

