更新时间: 26/01/21-17:55:38（北京时间）

央卫频道,#genre#
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://211.158.153.37:8003/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://58.48.105.209:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://211.158.20.47:3000/rtp/225.0.4.220:7980$四川联通
CCTV15,http://171.83.38.123:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://223.10.85.117:8888/rtp/239.1.1.22:8022$山西电信
CCTV15,http://27.223.140.71:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://180.122.53.201:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://61.159.134.64:18000/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://171.119.207.142:6000/rtp/226.0.2.169:9264$山西联通
CCTV16,http://58.48.105.209:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://171.83.38.123:1234/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://223.10.85.117:8888/rtp/239.1.1.122:8122$山西电信
CCTV16,http://180.122.53.201:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://61.159.134.64:18000/rtp/238.255.2.217:5999$贵州电信
CCTV17,http://144.255.44.101:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://211.158.153.37:8003/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://171.119.207.142:6000/rtp/226.0.2.170:9272$山西联通
CCTV17,http://58.48.105.209:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://211.158.20.47:3000/rtp/225.0.4.179:7980$四川联通
CCTV17,http://171.83.38.123:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://223.10.85.117:8888/rtp/239.1.1.23:8023$山西电信
CCTV17,http://27.223.140.71:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://180.122.53.201:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://61.159.134.64:18000/rtp/238.255.2.137:5999$贵州电信
安徽卫视,http://144.255.44.101:7788/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://171.119.207.142:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://58.48.105.209:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://211.158.20.47:3000/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://171.83.38.123:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.10.85.117:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://27.223.140.71:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://180.122.53.201:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://61.159.134.64:18000/rtp/238.255.2.101:5999$贵州电信
北京卫视,http://144.255.44.101:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://171.119.207.142:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://58.48.105.209:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.78:7980$四川联通
北京卫视,http://171.83.38.123:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.10.85.117:8888/rtp/239.1.1.41:8041$山西电信
北京卫视,http://27.223.140.71:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://180.122.53.201:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://61.159.134.64:18000/rtp/238.255.2.81:5999$贵州电信
东方卫视,http://144.255.44.101:7788/rtp/239.21.1.111:5002$山东电信
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://171.119.207.142:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://58.48.105.209:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://211.158.20.47:3000/rtp/225.0.4.80:7980$四川联通
东方卫视,http://171.83.38.123:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.223.140.71:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://180.122.53.201:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://61.159.134.64:18000/rtp/238.255.2.98:5999$贵州电信
东南卫视,http://144.255.44.101:7788/rtp/239.21.1.113:5002$山东电信
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://171.119.207.142:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://58.48.105.209:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://211.158.20.47:3000/rtp/225.0.4.200:7980$四川联通
东南卫视,http://171.83.38.123:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.10.85.117:8888/rtp/239.1.1.33:8033$山西电信
东南卫视,http://27.223.140.71:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://180.122.53.201:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://61.159.134.64:18000/rtp/238.255.2.103:5999$贵州电信
广东卫视,http://144.255.44.101:7788/rtp/239.21.1.92:5002$山东电信
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://171.119.207.142:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://58.48.105.209:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://211.158.20.47:3000/rtp/225.0.4.84:7980$四川联通
广东卫视,http://171.83.38.123:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.10.85.117:8888/rtp/239.1.1.49:8049$山西电信
广东卫视,http://27.223.140.71:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://180.122.53.201:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://61.159.134.64:18000/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://171.119.207.142:6000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://58.48.105.209:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://111.113.88.15:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://171.83.38.123:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.10.85.117:8888/rtp/239.1.1.40:8040$山西电信
广西卫视,http://27.223.140.71:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://180.122.53.201:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://61.159.134.64:18000/rtp/238.255.2.64:5999$贵州电信
贵州卫视,http://144.255.44.101:7788/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://171.119.207.142:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://58.48.105.209:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://211.158.20.47:3000/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://171.83.38.123:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://27.223.140.71:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://180.122.53.201:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://61.159.134.64:18000/rtp/238.255.2.1:5999$贵州电信
海南卫视,http://144.255.44.101:7788/rtp/239.21.2.14:5002$山东电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://171.119.207.142:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://58.48.105.209:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://111.113.88.15:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://171.83.38.123:1234/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.10.85.117:8888/rtp/239.1.1.55:8055$山西电信
海南卫视,http://27.223.140.71:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://180.122.53.201:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://61.159.134.64:18000/rtp/238.255.2.58:5999$贵州电信
河北卫视,http://144.255.44.101:7788/rtp/239.21.1.168:5002$山东电信
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://171.119.207.142:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://58.48.105.209:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://211.158.20.47:3000/rtp/225.0.4.174:7980$四川联通
河北卫视,http://171.83.38.123:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.10.85.117:8888/rtp/239.1.1.48:8048$山西电信
河北卫视,http://27.223.140.71:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://180.122.53.201:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://61.159.134.64:18000/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://144.255.44.101:7788/rtp/239.21.2.37:5002$山东电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://171.119.207.142:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://58.48.105.209:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://111.113.88.15:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://171.83.38.123:1234/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.10.85.117:8888/rtp/239.1.1.34:8034$山西电信
河南卫视,http://27.223.140.71:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://180.122.53.201:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://61.159.134.64:18000/rtp/238.255.2.74:5999$贵州电信
湖北卫视,http://144.255.44.101:7788/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://171.119.207.142:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://58.48.105.209:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://211.158.20.47:3000/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://171.83.38.123:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.10.85.117:8888/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://27.223.140.71:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://180.122.53.201:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://61.159.134.64:18000/rtp/238.255.2.102:5999$贵州电信
湖南卫视,http://144.255.44.101:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://171.119.207.142:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://58.48.105.209:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://211.158.20.47:3000/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://171.83.38.123:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.10.85.117:8888/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://27.223.140.71:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://180.122.53.201:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://61.159.134.64:18000/rtp/238.255.2.93:5999$贵州电信
吉林卫视,http://144.255.44.101:7788/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://171.119.207.142:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://58.48.105.209:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://171.83.38.123:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.10.85.117:8888/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://27.223.140.71:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://180.122.53.201:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://61.159.134.64:18000/rtp/238.255.2.95:5999$贵州电信
江苏卫视,http://144.255.44.101:7788/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://171.119.207.142:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://58.48.105.209:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://211.158.20.47:3000/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://171.83.38.123:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.10.85.117:8888/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://27.223.140.71:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://180.122.53.201:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://61.159.134.64:18000/rtp/238.255.2.104:5999$贵州电信
江西卫视,http://144.255.44.101:7788/rtp/239.21.1.167:5002$山东电信
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://171.119.207.142:6000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://58.48.105.209:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://211.158.20.47:3000/rtp/225.0.4.203:7980$四川联通
江西卫视,http://171.83.38.123:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.10.85.117:8888/rtp/239.1.1.52:8052$山西电信
江西卫视,http://27.223.140.71:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://180.122.53.201:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://61.159.134.64:18000/rtp/238.255.2.94:5999$贵州电信
辽宁卫视,http://144.255.44.101:7788/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://171.119.207.142:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://58.48.105.209:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://211.158.20.47:3000/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://171.83.38.123:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.10.85.117:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://27.223.140.71:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://180.122.53.201:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://61.159.134.64:18000/rtp/238.255.2.69:5999$贵州电信
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://223.10.85.117:8888/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://61.159.134.64:18000/rtp/238.255.2.75:5999$贵州电信
青海卫视,http://144.255.44.101:7788/rtp/239.21.2.51:5002$山东电信
青海卫视,http://111.113.88.15:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://223.10.85.117:8888/rtp/239.1.1.53:8053$山西电信
青海卫视,http://27.223.140.71:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://61.159.134.64:18000/rtp/238.255.2.51:5999$贵州电信
山东卫视,http://144.255.44.101:7788/rtp/239.21.1.87:5002$山东电信
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://171.119.207.142:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://58.48.105.209:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://211.158.20.47:3000/rtp/225.0.4.199:7980$四川联通
山东卫视,http://171.83.38.123:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.10.85.117:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://27.223.140.71:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://180.122.53.201:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://61.159.134.64:18000/rtp/238.255.2.97:5999$贵州电信
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.113.88.15:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://223.10.85.117:8888/rtp/239.1.1.1:8001$山西电信
山西卫视,http://61.159.134.64:18000/rtp/238.255.2.71:5999$贵州电信
陕西卫视,http://111.113.88.15:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://223.10.85.117:8888/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://61.159.134.64:18000/rtp/238.255.2.72:5999$贵州电信
深圳卫视,http://144.255.44.101:7788/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://171.119.207.142:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://58.48.105.209:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://211.158.20.47:3000/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://171.83.38.123:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://27.223.140.71:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://180.122.53.201:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://61.159.134.64:18000/rtp/238.255.2.61:5999$贵州电信
四川卫视,http://144.255.44.101:7788/rtp/239.21.2.15:5002$山东电信
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://171.119.207.142:6000/rtp/226.0.2.179:9344$山西联通
四川卫视,http://58.48.105.209:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://111.113.88.15:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://211.158.20.47:3000/rtp/225.0.4.204:7980$四川联通
四川卫视,http://171.83.38.123:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://27.223.140.71:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://180.122.53.201:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://61.159.134.64:18000/rtp/238.255.2.76:5999$贵州电信
天津卫视,http://144.255.44.101:7788/rtp/239.21.1.165:5002$山东电信
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980$四川联通
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://171.119.207.142:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://58.48.105.209:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://211.158.20.47:3000/rtp/225.0.4.82:7980$四川联通
天津卫视,http://171.83.38.123:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://27.223.140.71:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://180.122.53.201:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://61.159.134.64:18000/rtp/238.255.2.99:5999$贵州电信
云南卫视,http://111.113.88.15:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://27.223.140.71:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://180.122.53.201:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://61.159.134.64:18000/rtp/238.255.2.63:5999$贵州电信
浙江卫视,http://144.255.44.101:7788/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://171.119.207.142:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://58.48.105.209:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://211.158.20.47:3000/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://171.83.38.123:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.10.85.117:8888/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://27.223.140.71:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://180.122.53.201:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://61.159.134.64:18000/rtp/238.255.2.100:5999$贵州电信
重庆卫视,http://144.255.44.101:7788/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://171.119.207.142:6000/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://58.48.105.209:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://211.158.20.47:3000/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://171.83.38.123:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://27.223.140.71:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://180.122.53.201:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://61.159.134.64:18000/rtp/238.255.2.78:5999$贵州电信
