更新时间: 2025-12-24 03:29:27（北京时间）

全部频道,#genre#
北京卫视,http://27.42.215.1:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://123.118.56.245:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.149.3.233:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://106.59.2.119:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.119:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://121.56.186.21:4022/rtp/239.29.0.97:5000$内蒙古电信
东方卫视,http://117.91.138.219:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://116.233.63.135:5555/udp/239.45.3.146:5140$上海市电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.48.105.55:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.42.215.1:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://123.118.56.245:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$湖南电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://106.59.2.119:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://106.59.2.119:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://121.56.186.21:4022/rtp/239.29.0.103:5000$内蒙古电信
东南卫视,http://117.91.138.219:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://116.233.63.135:5555/udp/239.45.1.121:5140$上海市电信
东南卫视,http://113.102.83.21:4022/rtp/239.77.0.146:5146$广东电信
东南卫视,http://58.48.105.55:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://123.118.56.245:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://106.59.2.119:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://106.59.2.119:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://117.91.138.219:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://116.233.63.135:5555/udp/239.45.3.230:5140$上海市电信
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.48.105.55:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.42.215.1:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://123.118.56.245:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://106.59.2.119:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://117.91.138.219:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://111.113.88.146:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://116.233.63.135:5555/udp/239.45.0.5:5140$上海市电信
广西卫视,http://113.102.83.21:4022/rtp/239.77.0.139:5146$广东电信
广西卫视,http://58.48.105.55:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://27.42.215.1:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://114.243.107.29:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.118.56.245:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://106.59.2.119:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.119:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://117.91.138.219:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://116.233.63.135:5555/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://113.102.83.21:4022/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://58.48.105.55:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://114.243.107.29:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://123.118.56.245:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.149.3.233:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://118.251.99.122:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.99.122:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
海南卫视,http://106.59.2.119:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.2.119:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://121.56.186.21:4022/rtp/239.29.1.126:5000$内蒙古电信
海南卫视,http://117.91.138.219:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://111.113.88.146:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://116.233.63.135:5555/udp/239.45.1.81:5140$上海市电信
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.35:5146$广东电信
海南卫视,http://58.48.105.55:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://114.243.107.29:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://123.118.56.245:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://106.59.2.119:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://121.56.186.21:4022/rtp/239.29.0.124:5000$内蒙古电信
河北卫视,http://117.91.138.219:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://116.233.63.135:5555/udp/239.45.1.44:5140$上海市电信
河北卫视,http://113.102.83.21:4022/rtp/239.77.1.214:5146$广东电信
河北卫视,http://58.48.105.55:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.42.215.1:2222/rtp/239.0.1.243:8072$广东联通
河北卫视,http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://123.118.56.245:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.149.3.233:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://106.59.2.119:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.119:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://121.56.186.21:4022/rtp/239.29.1.69:5001$内蒙古电信
河南卫视,http://117.91.138.219:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://116.233.63.135:5555/udp/239.45.0.3:5140$上海市电信
河南卫视,http://113.102.83.21:4022/rtp/239.77.0.17:5146$广东电信
河南卫视,http://58.48.105.55:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://123.118.56.245:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.149.3.233:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://106.59.2.119:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.2.119:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://121.56.186.21:4022/rtp/239.29.0.107:5000$内蒙古电信
湖北卫视,http://117.91.138.219:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://116.233.63.135:5555/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://58.48.105.55:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.42.215.1:2222/rtp/239.0.1.88:1234$广东联通
湖北卫视,http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://123.118.56.245:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.149.3.233:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://118.251.99.122:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.99.122:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://106.59.2.119:55555/rtp/239.200.200.34:8200$云南电信
湖南卫视,http://106.59.2.119:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000$内蒙古电信
湖南卫视,http://117.91.138.219:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://116.233.63.135:5555/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://58.48.105.55:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.42.215.1:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://123.118.56.245:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
吉林卫视,http://106.59.2.119:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.119:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://121.56.186.21:4022/rtp/239.29.1.125:5000$内蒙古电信
吉林卫视,http://117.91.138.219:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://113.102.83.21:4022/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://58.48.105.55:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://27.42.215.1:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://114.243.107.29:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://123.118.56.245:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.149.3.233:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://118.251.99.122:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.99.122:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://106.59.2.119:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.119:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://121.56.186.21:4022/rtp/239.29.0.102:5000$内蒙古电信
江苏卫视,http://117.91.138.219:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://116.233.63.135:5555/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://58.48.105.55:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.42.215.1:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://123.118.56.245:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://106.59.2.119:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.119:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://121.56.186.21:4022/rtp/239.29.0.125:5000$内蒙古电信
江西卫视,http://117.91.138.219:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://116.233.63.135:5555/udp/239.45.1.122:5140$上海市电信
江西卫视,http://113.102.83.21:4022/rtp/239.77.1.219:5146$广东电信
江西卫视,http://58.48.105.55:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.42.215.1:2222/rtp/239.0.1.244:5166$广东联通
江西卫视,http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://123.118.56.245:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://118.251.99.122:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.99.122:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://106.59.2.119:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.119:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://121.56.186.21:4022/rtp/239.29.0.109:5000$内蒙古电信
辽宁卫视,http://117.91.138.219:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://116.233.63.135:5555/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://113.102.83.21:4022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://58.48.105.55:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.42.215.1:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://114.243.107.29:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://123.118.56.245:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.149.3.233:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
宁夏卫视,http://106.59.2.119:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://121.56.186.21:4022/rtp/239.29.0.80:5000$内蒙古电信
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.243.107.29:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.118.56.245:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
青海卫视,http://106.59.2.119:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://121.56.186.21:4022/rtp/239.29.1.87:5001$内蒙古电信
青海卫视,http://111.113.88.146:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://116.233.63.135:5555/udp/239.45.0.37:5140$上海市电信
青海卫视,http://113.102.83.21:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.243.107.29:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://123.118.56.245:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.149.3.233:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://118.251.99.122:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://106.59.2.119:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://106.59.2.119:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://117.91.138.219:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://116.233.63.135:5555/udp/239.45.3.238:5140$上海市电信
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.48.105.55:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.42.215.1:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://123.118.56.245:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.149.3.233:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
山西卫视,http://106.59.2.119:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://121.56.186.21:4022/rtp/239.29.1.55:5001$内蒙古电信
山西卫视,http://111.113.88.146:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://116.233.63.135:5555/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.63.135:5555/udp/239.45.3.205:5140$上海市电信
山西卫视,http://113.102.83.21:4022/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.243.107.29:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.118.56.245:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://106.59.2.119:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://121.56.186.21:4022/rtp/239.29.1.86:5001$内蒙古电信
陕西卫视,http://111.113.88.146:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://113.102.83.21:4022/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.243.107.29:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.118.56.245:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.149.3.233:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://118.251.99.122:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://106.59.2.119:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.2.119:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://121.56.186.21:4022/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://117.91.138.219:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://116.233.63.135:5555/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.48.105.55:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.42.215.1:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://123.118.56.245:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
