更新时间: 2025-12-23 13:12:27（北京时间）

全部频道,#genre#
广西卫视,http://175.0.73.68:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://106.59.2.119:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://27.42.215.1:2222/rtp/239.0.1.181:6041$广东联通
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.233.63.135:5555/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://60.223.72.232:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://61.159.134.134:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://60.166.81.174:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000$内蒙古电信
贵州卫视,http://175.0.73.68:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.73.68:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://106.59.2.119:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://106.59.2.119:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.233.63.135:5555/udp/239.45.1.81:5140$上海市电信
海南卫视,http://60.223.72.232:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://61.159.134.134:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://60.166.81.174:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://121.56.186.21:4022/rtp/239.29.1.126:5000$内蒙古电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://106.59.2.119:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://106.59.2.119:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.233.63.135:5555/udp/239.45.1.44:5140$上海市电信
河北卫视,http://60.223.72.232:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://61.159.134.134:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://60.166.81.174:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://121.56.186.21:4022/rtp/239.29.0.124:5000$内蒙古电信
河北卫视,http://175.0.73.68:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.73.68:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://106.59.2.119:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://27.42.215.1:2222/rtp/239.0.1.243:8072$广东联通
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.233.63.135:5555/udp/239.45.0.3:5140$上海市电信
河南卫视,http://60.223.72.232:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://61.159.134.134:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://60.166.81.174:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://121.56.186.21:4022/rtp/239.29.1.69:5001$内蒙古电信
河南卫视,http://175.0.73.68:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.73.68:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.73.68:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://106.59.2.119:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://106.59.2.119:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.80:1234$辽宁联通
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.233.63.135:5555/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://60.223.72.232:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://61.159.134.134:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://60.166.81.174:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://121.56.186.21:4022/rtp/239.29.0.107:5000$内蒙古电信
湖北卫视,http://175.0.73.68:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.73.68:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://106.59.2.119:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.2.119:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://27.42.215.1:2222/rtp/239.0.1.88:1234$广东联通
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://116.233.63.135:5555/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://60.223.72.232:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://61.159.134.134:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://60.166.81.174:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000$内蒙古电信
湖南卫视,http://175.0.73.68:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.73.68:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.73.68:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.73.68:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://106.59.2.119:55555/rtp/239.200.200.34:8200$云南电信
湖南卫视,http://106.59.2.119:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://27.42.215.1:2222/rtp/239.0.1.78:8012$广东联通
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://60.223.72.232:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://61.159.134.134:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://60.166.81.174:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://121.56.186.21:4022/rtp/239.29.1.125:5000$内蒙古电信
吉林卫视,http://175.0.73.68:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.73.68:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://106.59.2.119:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://106.59.2.119:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://27.42.215.1:2222/rtp/239.0.1.245:5183$广东联通
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.233.63.135:5555/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://60.223.72.232:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://61.159.134.134:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://60.166.81.174:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://121.56.186.21:4022/rtp/239.29.0.102:5000$内蒙古电信
江苏卫视,http://175.0.73.68:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.73.68:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://106.59.2.119:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.119:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://27.42.215.1:2222/rtp/239.0.1.80:8028$广东联通
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.233.63.135:5555/udp/239.45.1.122:5140$上海市电信
江西卫视,http://60.223.72.232:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://61.159.134.134:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://60.166.81.174:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://121.56.186.21:4022/rtp/239.29.0.125:5000$内蒙古电信
江西卫视,http://175.0.73.68:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.73.68:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://106.59.2.119:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://106.59.2.119:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://27.42.215.1:2222/rtp/239.0.1.244:5166$广东联通
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.233.63.135:5555/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://60.223.72.232:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://60.166.81.174:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://121.56.186.21:4022/rtp/239.29.0.109:5000$内蒙古电信
辽宁卫视,http://175.0.73.68:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.73.68:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://106.59.2.119:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://106.59.2.119:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://27.42.215.1:2222/rtp/239.0.1.85:8056$广东联通
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://61.159.134.134:18000/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://60.166.81.174:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://121.56.186.21:4022/rtp/239.29.0.80:5000$内蒙古电信
宁夏卫视,http://175.0.73.68:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.73.68:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://106.59.2.119:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.34:1234$辽宁联通
青海卫视,http://116.233.63.135:5555/udp/239.45.0.37:5140$上海市电信
青海卫视,http://61.159.134.134:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://60.166.81.174:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://121.56.186.21:4022/rtp/239.29.1.87:5001$内蒙古电信
青海卫视,http://175.0.73.68:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://106.59.2.119:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.101:1234$辽宁联通
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://116.233.63.135:5555/udp/239.45.3.238:5140$上海市电信
山东卫视,http://60.223.72.232:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://61.159.134.134:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://60.166.81.174:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://175.0.73.68:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.73.68:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://106.59.2.119:55555/rtp/239.200.200.40:8228$云南电信
山东卫视,http://106.59.2.119:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://27.42.215.1:2222/rtp/239.0.1.90:8052$广东联通
山西卫视,http://116.233.63.135:5555/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.63.135:5555/udp/239.45.3.205:5140$上海市电信
山西卫视,http://60.223.72.232:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.232:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://61.159.134.134:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://60.166.81.174:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.56.186.21:4022/rtp/239.29.1.55:5001$内蒙古电信
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://106.59.2.119:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.86:1234$辽宁联通
陕西卫视,http://61.159.134.134:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://60.166.81.174:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://121.56.186.21:4022/rtp/239.29.1.86:5001$内蒙古电信
陕西卫视,http://175.0.73.68:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://106.59.2.119:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.35:1234$辽宁联通
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://116.233.63.135:5555/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://60.223.72.232:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://61.159.134.134:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://60.166.81.174:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://121.56.186.21:4022/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://175.0.73.68:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.73.68:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://106.59.2.119:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.2.119:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://27.42.215.1:2222/rtp/239.0.1.84:8020$广东联通
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/udp/239.45.1.83:5140$上海市电信
四川卫视,http://60.223.72.232:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://61.159.134.134:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://60.166.81.174:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://121.56.186.21:4022/rtp/239.29.0.100:5000$内蒙古电信
四川卫视,http://175.0.73.68:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.73.68:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://106.59.2.119:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://106.59.2.119:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://27.42.215.1:2222/rtp/239.0.1.87:5095$广东联通
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.233.63.135:5555/udp/239.45.1.124:5140$上海市电信
天津卫视,http://60.223.72.232:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://61.159.134.134:18000/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://60.166.81.174:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://121.56.186.21:4022/rtp/239.29.0.98:5000$内蒙古电信
天津卫视,http://175.0.73.68:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.73.68:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://106.59.2.119:55555/rtp/239.200.200.39:8220$云南电信
天津卫视,http://106.59.2.119:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://27.42.215.1:2222/rtp/239.0.1.89:1234$广东联通
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.233.63.135:5555/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/udp/239.45.3.206:5140$上海市电信
云南卫视,http://61.159.134.134:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://60.166.81.174:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://121.56.186.21:4022/rtp/239.29.0.76:5000$内蒙古电信
云南卫视,http://175.0.73.68:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://113.25.107.189:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://106.59.2.119:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.40:1234$辽宁联通
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://116.233.63.135:5555/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://60.223.72.232:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://61.159.134.134:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://60.166.81.174:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://113.120.108.164:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000$内蒙古电信
浙江卫视,http://175.0.73.68:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.73.68:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://106.59.2.119:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.119:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://27.42.215.1:2222/rtp/239.0.1.79:1234$广东联通
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.233.63.135:5555/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://60.223.72.232:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://61.159.134.134:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://60.166.81.174:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000$内蒙古电信
重庆卫视,http://175.0.73.68:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.73.68:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://113.25.107.189:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://106.59.2.119:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://27.42.215.1:2222/rtp/239.0.1.91:5097$广东联通
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.233.63.135:5555/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://61.159.134.134:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://60.166.81.174:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://121.56.186.21:4022/rtp/239.29.1.124:5000$内蒙古电信
甘肃卫视,http://175.0.73.68:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.73.68:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://106.59.2.119:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://106.59.2.119:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.50:1234$辽宁联通
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://60.223.72.232:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://60.166.81.174:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://121.56.186.21:4022/rtp/239.29.1.79:5001$内蒙古电信
西藏卫视,http://175.0.73.68:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.73.68:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://106.59.2.119:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.114:1234$辽宁联通
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://60.223.72.232:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://60.166.81.174:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://121.56.186.21:4022/rtp/239.29.1.59:5001$内蒙古电信
新疆卫视,http://175.0.73.68:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.73.68:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://106.59.2.119:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.18:1234$辽宁联通
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.233.63.135:5555/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://61.159.134.134:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://60.166.81.174:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://121.56.186.21:4022/rtp/239.29.1.121:5000$内蒙古电信
