更新时间: 26/02/06-21:49:29（北京时间）

央卫频道,#genre#
东南卫视,http://112.255.80.180:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://221.219.103.254:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.112.211.241:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://120.33.46.0:8000/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://117.82.88.141:5555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://27.223.141.224:4001/udp/239.253.254.105:8000$山东联通
广东卫视,http://112.255.80.180:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.219.103.254:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.112.211.241:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://120.33.46.0:8000/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://117.82.88.141:5555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://27.223.141.224:4001/udp/239.253.254.90:8000$山东联通
广西卫视,http://112.255.80.180:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://123.122.1.209:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.219.103.254:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.112.211.241:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://120.33.46.0:8000/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://117.82.88.141:5555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://27.223.141.224:4001/udp/239.253.254.197:8000$山东联通
贵州卫视,http://112.255.80.180:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://221.219.103.254:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.112.211.241:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://120.33.46.0:8000/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://117.82.88.141:5555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://27.223.141.224:4001/udp/239.253.254.113:8000$山东联通
海南卫视,http://112.255.80.180:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://123.122.1.209:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.219.103.254:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.112.211.241:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://120.33.46.0:8000/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://117.82.88.141:5555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.223.141.224:4001/udp/239.253.254.179:8000$山东联通
河北卫视,http://112.255.80.180:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://221.219.103.254:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.112.211.241:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://120.33.46.0:8000/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://117.82.88.141:5555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://27.223.141.224:4001/udp/239.253.254.112:8000$山东联通
河南卫视,http://112.255.80.180:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://221.219.103.254:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.112.211.241:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://120.33.46.0:8000/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://117.82.88.141:5555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://27.223.141.224:4001/udp/239.253.254.190:8000$山东联通
湖北卫视,http://112.255.80.180:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://221.219.103.254:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.112.211.241:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://120.33.46.0:8000/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://117.82.88.141:5555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://27.223.141.224:4001/udp/239.253.254.88:8000$山东联通
湖南卫视,http://112.255.80.180:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.219.103.254:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.112.211.241:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://120.33.46.0:8000/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://117.82.88.141:5555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://27.223.141.224:4001/udp/239.253.254.82:8000$山东联通
吉林卫视,http://112.255.80.180:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.219.103.254:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.112.211.241:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://120.33.46.0:8000/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://117.82.88.141:5555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://27.223.141.224:4001/udp/239.253.254.173:8000$山东联通
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.219.103.254:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.112.211.241:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://120.33.46.0:8000/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://117.82.88.141:5555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://27.223.141.224:4001/udp/239.253.254.83:8000$山东联通
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://221.219.103.254:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.112.211.241:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://120.33.46.0:8000/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://117.82.88.141:5555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://27.223.141.224:4001/udp/239.253.254.47:8000$山东联通
辽宁卫视,http://112.255.80.180:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://221.219.103.254:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.112.211.241:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://120.33.46.0:8000/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://117.82.88.141:5555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://27.223.141.224:4001/udp/239.253.254.92:8000$山东联通
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://123.122.1.209:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://221.219.103.254:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.112.211.241:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://120.33.46.0:8000/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://123.122.1.209:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://221.219.103.254:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.112.211.241:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://120.33.46.0:8000/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://27.223.141.224:4001/udp/239.253.254.195:8000$山东联通
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.219.103.254:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.112.211.241:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://120.33.46.0:8000/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://117.82.88.141:5555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://27.223.141.224:4001/udp/239.253.254.78:8000$山东联通
山西卫视,http://123.122.1.209:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://221.219.103.254:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.112.211.241:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://120.33.46.0:8000/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://123.122.1.209:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://221.219.103.254:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.112.211.241:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.219.103.254:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.112.211.241:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://120.33.46.0:8000/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://117.82.88.141:5555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://27.223.141.224:4001/udp/239.253.254.91:8000$山东联通
四川卫视,http://112.255.80.180:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://123.122.1.209:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://221.219.103.254:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.112.211.241:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://120.33.46.0:8000/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://117.82.88.141:5555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.223.141.224:4001/udp/239.253.254.180:8000$山东联通
天津卫视,http://112.255.80.180:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://221.219.103.254:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://120.33.46.0:8000/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://117.82.88.141:5555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://27.223.141.224:4001/udp/239.253.254.89:8000$山东联通
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://123.122.1.209:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://221.219.103.254:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.112.211.241:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://120.33.46.0:8000/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://117.82.88.141:5555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.141.224:4001/udp/239.253.254.196:8000$山东联通
浙江卫视,http://112.255.80.180:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.219.103.254:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.112.211.241:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://120.33.46.0:8000/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://117.82.88.141:5555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://27.223.141.224:4001/udp/239.253.254.84:8000$山东联通
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000$山东联通
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://221.219.103.254:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.112.211.241:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://120.33.46.0:8000/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://117.82.88.141:5555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://27.223.141.224:4001/udp/239.253.254.38:8000$山东联通
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://123.122.1.209:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://221.219.103.254:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.112.211.241:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://120.33.46.0:8000/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.223.141.224:4001/udp/239.253.254.74:8000$山东联通
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://221.219.103.254:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.112.211.241:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://120.33.46.0:8000/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://123.122.1.209:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://221.219.103.254:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.112.211.241:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://120.33.46.0:8000/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://221.219.103.254:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.112.211.241:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://120.33.46.0:8000/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://117.82.88.141:5555/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://221.219.103.254:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.112.211.241:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://120.33.46.0:8000/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
黑龙江卫视,http://112.255.80.180:4000/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://221.219.103.254:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.112.211.241:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://120.33.46.0:8000/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://117.82.88.141:5555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://27.223.141.224:4001/udp/239.253.254.93:8000$山东联通
内蒙古卫视,http://123.122.1.209:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://221.219.103.254:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.112.211.241:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://120.33.46.0:8000/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通

更新时间,#genre#

26/02/06-21:49:29,https:/123.mp4

