更新时间: 26/02/07-21:18:47（北京时间）

央卫频道,#genre#
CCTV12,http://183.188.21.189:6000/rtp/226.0.2.164:9224$山西联通
CCTV12,http://61.149.233.64:8688/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.96.76:8003/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://123.112.211.241:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.50.254:1234/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://221.219.103.254:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.96.76:8006/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://42.224.31.213:7001/rtp/225.1.4.113:1293$河南联通
CCTV13,http://113.66.41.37:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://123.60.75.150:540/udp/239.45.0.19:5140$上海市电信
CCTV13,http://183.151.27.135:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://120.33.46.0:8000/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://121.234.109.54:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV13,http://183.188.21.189:6000/rtp/226.0.2.165:9232$山西联通
CCTV13,http://61.149.233.64:8688/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://123.112.211.241:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.50.254:1234/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://221.219.103.254:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.96.76:8006/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://42.224.31.213:7001/rtp/225.1.4.80:1109$河南联通
CCTV14,http://113.66.41.37:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://123.60.75.150:540/udp/239.45.3.125:5140$上海市电信
CCTV14,http://123.60.75.150:540/udp/239.45.3.23:5140$上海市电信
CCTV14,http://183.151.27.135:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://120.33.46.0:8000/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://121.234.109.54:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://183.188.21.189:6000/rtp/226.0.2.166:9240$山西联通
CCTV14,http://61.149.233.64:8688/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.96.76:8003/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://123.112.211.241:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.50.254:1234/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://221.219.103.254:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.96.76:8006/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://42.224.31.213:7001/rtp/225.1.4.216:1269$河南联通
CCTV15,http://113.66.41.37:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://123.60.75.150:540/udp/239.45.0.20:5140$上海市电信
CCTV15,http://123.60.75.150:540/udp/239.45.3.126:5140$上海市电信
CCTV15,http://183.151.27.135:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://120.33.46.0:8000/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://121.234.109.54:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://61.149.233.64:8688/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.96.76:8003/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://123.112.211.241:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.50.254:1234/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://221.219.103.254:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.96.76:8006/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://42.224.31.213:7001/rtp/225.1.5.46:1356$河南联通
CCTV16,http://113.66.41.37:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://123.60.75.150:540/udp/239.45.0.10:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/233.18.204.114:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/233.18.204.215:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/239.45.0.12:5140$上海市电信
CCTV16,http://183.151.27.135:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://120.33.46.0:8000/rtp/239.61.4.135:1025$福建省电信
CCTV16,http://121.234.109.54:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://183.188.21.189:6000/rtp/226.0.2.169:9264$山西联通
CCTV16,http://61.149.233.64:8688/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://61.149.233.64:8688/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.50.254:1234/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://221.219.103.254:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.103.254:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.96.76:8006/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://42.224.31.213:7001/rtp/225.1.4.226:2506$河南联通
CCTV17,http://113.66.41.37:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://123.60.75.150:540/udp/239.45.3.251:5140$上海市电信
CCTV17,http://123.60.75.150:540/udp/239.45.3.52:5140$上海市电信
CCTV17,http://183.151.27.135:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://120.33.46.0:8000/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://121.234.109.54:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://183.188.21.189:6000/rtp/226.0.2.170:9272$山西联通
CCTV17,http://61.149.233.64:8688/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://123.112.211.241:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.83.50.254:1234/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://221.219.103.254:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.83.96.76:8006/rtp/239.69.1.152:10548$湖北电信
安徽卫视,http://42.224.31.213:7001/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://113.66.41.37:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://123.60.75.150:540/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://123.60.75.150:540/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://183.151.27.135:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.151.27.135:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://120.33.46.0:8000/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://121.234.109.54:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://183.188.21.189:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://61.149.233.64:8688/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.96.76:8003/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://123.112.211.241:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.50.254:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.219.103.254:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.83.96.76:8006/rtp/239.69.1.70:10060$湖北电信
北京卫视,http://42.224.31.213:7001/rtp/225.1.4.81:1110$河南联通
北京卫视,http://113.66.41.37:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://123.60.75.150:540/udp/239.45.3.229:5140$上海市电信
北京卫视,http://183.151.27.135:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.27.135:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://120.33.46.0:8000/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://121.234.109.54:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://183.188.21.189:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://61.149.233.64:8688/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://123.112.211.241:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.50.254:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://221.219.103.254:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.83.96.76:8006/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://42.224.31.213:7001/rtp/225.1.4.85:1114$河南联通
东方卫视,http://113.66.41.37:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://123.60.75.150:540/udp/239.45.3.146:5140$上海市电信
东方卫视,http://183.151.27.135:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.27.135:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://120.33.46.0:8000/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://121.234.109.54:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://183.188.21.189:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://61.149.233.64:8688/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://123.112.211.241:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.50.254:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://221.219.103.254:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.83.96.76:8006/rtp/239.254.96.142:8926$湖北电信
东南卫视,http://42.224.31.213:7001/rtp/225.1.4.228:1274$河南联通
东南卫视,http://113.66.41.37:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://123.60.75.150:540/udp/239.45.1.121:5140$上海市电信
东南卫视,http://183.151.27.135:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.27.135:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://120.33.46.0:8000/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://121.234.109.54:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.230.235.129:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://183.188.21.189:6000/rtp/226.0.2.188:9416$山西联通
东南卫视,http://61.149.233.64:8688/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.96.76:8003/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://123.112.211.241:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.50.254:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://221.219.103.254:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.83.96.76:8006/rtp/239.69.1.108:10286$湖北电信
广东卫视,http://42.224.31.213:7001/rtp/225.1.4.166:1207$河南联通
广东卫视,http://113.66.41.37:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://123.60.75.150:540/udp/239.45.3.230:5140$上海市电信
广东卫视,http://183.151.27.135:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.27.135:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.27.135:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.27.135:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://120.33.46.0:8000/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://121.234.109.54:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://183.188.21.189:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://61.149.233.64:8688/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://123.112.211.241:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.50.254:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://221.219.103.254:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.96.76:8006/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://42.224.31.213:7001/rtp/225.1.4.31:1060$河南联通
广西卫视,http://113.66.41.37:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.60.75.150:540/udp/239.45.0.5:5140$上海市电信
广西卫视,http://183.151.27.135:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://120.33.46.0:8000/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://121.234.109.54:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.230.235.129:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.188.21.189:6000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://61.149.233.64:8688/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.96.76:8003/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://123.112.211.241:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.50.254:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://221.219.103.254:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.83.96.76:8006/rtp/239.69.1.191:10788$湖北电信
贵州卫视,http://42.224.31.213:7001/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://113.66.41.37:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://123.60.75.150:540/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://183.151.27.135:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.27.135:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://120.33.46.0:8000/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://121.234.109.54:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.230.235.129:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://183.188.21.189:6000/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://61.149.233.64:8688/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.96.76:8003/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://123.112.211.241:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.50.254:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.219.103.254:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.83.96.76:8006/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://42.224.31.213:7001/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.224.31.213:7001/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.66.41.37:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.60.75.150:540/udp/239.45.1.81:5140$上海市电信
海南卫视,http://183.151.27.135:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.27.135:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.27.135:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://120.33.46.0:8000/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://121.234.109.54:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.230.235.129:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://183.188.21.189:6000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://61.149.233.64:8688/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.96.76:8003/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://123.112.211.241:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.50.254:1234/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://221.219.103.254:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.83.96.76:8006/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://42.224.31.213:7001/rtp/225.1.4.123:1304$河南联通
河北卫视,http://113.66.41.37:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://123.60.75.150:540/udp/239.45.1.44:5140$上海市电信
河北卫视,http://183.151.27.135:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.27.135:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://120.33.46.0:8000/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://121.234.109.54:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.230.235.129:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://183.188.21.189:6000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://61.149.233.64:8688/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.96.76:8003/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://123.112.211.241:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.50.254:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://221.219.103.254:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.83.96.76:8006/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://42.224.31.213:7001/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.66.41.37:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.60.75.150:540/udp/239.45.0.3:5140$上海市电信
河南卫视,http://183.151.27.135:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.27.135:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://120.33.46.0:8000/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://121.234.109.54:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.230.235.129:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://183.188.21.189:6000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://61.149.233.64:8688/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.96.76:8003/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://123.112.211.241:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.50.254:1234/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://221.219.103.254:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.83.96.76:8006/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://42.224.31.213:7001/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://113.66.41.37:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.60.75.150:540/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://183.151.27.135:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.27.135:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://120.33.46.0:8000/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://121.234.109.54:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://183.188.21.189:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://61.149.233.64:8688/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.96.76:8003/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://123.112.211.241:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.50.254:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://221.219.103.254:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.83.96.76:8006/rtp/239.254.96.115:8664$湖北电信
湖南卫视,http://42.224.31.213:7001/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.66.41.37:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://123.60.75.150:540/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://183.151.27.135:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.27.135:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://120.33.46.0:8000/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://121.234.109.54:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://183.188.21.189:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://61.149.233.64:8688/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://123.112.211.241:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.50.254:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://221.219.103.254:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.83.96.76:8006/rtp/239.254.96.139:8908$湖北电信
吉林卫视,http://42.224.31.213:7001/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://113.66.41.37:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://123.60.75.150:540/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://123.60.75.150:540/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://183.151.27.135:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.151.27.135:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://120.33.46.0:8000/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://121.234.109.54:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.230.235.129:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://183.188.21.189:6000/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://61.149.233.64:8688/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.96.76:8003/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://123.112.211.241:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.50.254:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://221.219.103.254:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.96.76:8006/rtp/239.69.1.212:10914$湖北电信
江苏卫视,http://42.224.31.213:7001/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://113.66.41.37:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.60.75.150:540/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://183.151.27.135:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.27.135:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://120.33.46.0:8000/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
