更新时间: 26/03/01-22:46:11（北京时间）

央卫频道,#genre#
CCTV11,http://125.107.72.234:8088/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.25.104.114:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://171.8.194.239:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://122.231.221.155:8888/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://125.80.253.217:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://106.116.241.77:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://114.254.153.52:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://211.158.152.234:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://42.232.116.129:4022/rtp/225.1.4.79:1108$河南联通
CCTV12,http://122.231.221.169:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://27.17.213.212:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://123.60.75.150:540/udp/239.45.3.10:5140$上海市电信
CCTV12,http://123.60.75.150:540/udp/239.45.3.124:5140$上海市电信
CCTV12,http://121.230.235.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://211.158.153.130:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.17.153.249:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://1.58.225.88:8886/rtp/229.58.190.158:5000$黑龙江联通
CCTV12,http://61.159.134.160:4022/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://125.107.72.234:8088/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.25.104.114:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://171.8.194.239:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://122.231.221.155:8888/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://125.80.253.217:8003/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://106.116.241.77:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://114.254.153.52:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://211.158.152.234:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://42.232.116.129:4022/rtp/225.1.4.113:1293$河南联通
CCTV13,http://122.231.221.169:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://27.17.213.212:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://123.60.75.150:540/udp/239.45.0.19:5140$上海市电信
CCTV13,http://121.230.235.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://211.158.153.130:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.17.153.249:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://125.107.72.234:8088/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.25.104.114:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://171.8.194.239:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://122.231.221.155:8888/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://125.80.253.217:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://106.116.241.77:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://114.254.153.52:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://211.158.152.234:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://42.232.116.129:4022/rtp/225.1.4.80:1109$河南联通
CCTV14,http://122.231.221.169:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://27.17.213.212:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://123.60.75.150:540/udp/239.45.3.125:5140$上海市电信
CCTV14,http://123.60.75.150:540/udp/239.45.3.23:5140$上海市电信
CCTV14,http://121.230.235.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://211.158.153.130:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.17.153.249:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://1.58.225.88:8886/rtp/229.58.190.159:5000$黑龙江联通
CCTV14,http://61.159.134.160:4022/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://125.107.72.234:8088/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.25.104.114:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://171.8.194.239:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://122.231.221.155:8888/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://125.80.253.217:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://106.116.241.77:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://114.254.153.52:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://211.158.152.234:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://42.232.116.129:4022/rtp/225.1.4.216:1269$河南联通
CCTV15,http://122.231.221.169:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://27.17.213.212:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://123.60.75.150:540/udp/239.45.0.20:5140$上海市电信
CCTV15,http://123.60.75.150:540/udp/239.45.3.126:5140$上海市电信
CCTV15,http://121.230.235.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://211.158.153.130:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.17.153.249:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://61.159.134.160:4022/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://125.107.72.234:8088/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.25.104.114:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://171.8.194.239:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://122.231.221.155:8888/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://106.116.241.77:9999/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.254.153.52:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://42.232.116.129:4022/rtp/225.1.5.46:1356$河南联通
CCTV16,http://122.231.221.169:8888/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://27.17.213.212:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://123.60.75.150:540/udp/239.45.0.10:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/233.18.204.114:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/233.18.204.215:5140$上海市电信
CCTV16,http://123.60.75.150:540/udp/239.45.0.12:5140$上海市电信
CCTV16,http://121.230.235.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.17.153.249:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.249:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://61.159.134.160:4022/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://125.107.72.234:8088/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://113.25.104.114:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://122.231.221.155:8888/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://106.116.241.77:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://114.254.153.52:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://211.158.152.234:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://42.232.116.129:4022/rtp/225.1.4.226:2506$河南联通
CCTV17,http://122.231.221.169:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://27.17.213.212:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://123.60.75.150:540/udp/239.45.3.251:5140$上海市电信
CCTV17,http://123.60.75.150:540/udp/239.45.3.52:5140$上海市电信
CCTV17,http://121.230.235.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.153.130:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.17.153.249:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://1.58.225.88:8886/rtp/229.58.190.211:5000$黑龙江联通
CCTV17,http://61.159.134.160:4022/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://125.107.72.234:8088/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.25.104.114:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://171.8.194.239:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://122.231.221.155:8888/rtp/233.50.200.113:5140$浙江电信
安徽卫视,http://125.80.253.217:8003/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://106.116.241.77:9999/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://114.254.153.52:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://211.158.152.234:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://42.232.116.129:4022/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://122.231.221.169:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.231.221.169:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://27.17.213.212:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://123.60.75.150:540/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://123.60.75.150:540/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://121.230.235.128:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.130:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://113.17.153.249:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://1.58.225.88:8886/rtp/229.58.190.162:5000$黑龙江联通
安徽卫视,http://61.159.134.160:4022/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://125.107.72.234:8088/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.107.72.234:8088/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://113.25.104.114:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://171.8.194.239:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://122.231.221.155:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.231.221.155:8888/rtp/233.50.200.106:5140$浙江电信
北京卫视,http://125.80.253.217:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://106.116.241.77:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://211.158.152.234:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://42.232.116.129:4022/rtp/225.1.4.81:1110$河南联通
北京卫视,http://122.231.221.169:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.231.221.169:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://123.60.75.150:540/udp/239.45.3.229:5140$上海市电信
北京卫视,http://121.230.235.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.130:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://113.17.153.249:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://1.58.225.88:8886/rtp/229.58.190.172:5000$黑龙江联通
北京卫视,http://61.159.134.160:4022/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://125.107.72.234:8088/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.107.72.234:8088/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://113.25.104.114:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://171.8.194.239:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://122.231.221.155:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.231.221.155:8888/rtp/233.50.200.179:5140$浙江电信
东方卫视,http://125.80.253.217:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://106.116.241.77:9999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://211.158.152.234:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://42.232.116.129:4022/rtp/225.1.4.85:1114$河南联通
东方卫视,http://122.231.221.169:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.231.221.169:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://123.60.75.150:540/udp/239.45.3.146:5140$上海市电信
东方卫视,http://121.230.235.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.130:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://113.17.153.249:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://1.58.225.88:8886/rtp/229.58.190.144:5000$黑龙江联通
东方卫视,http://1.58.225.88:8886/rtp/229.58.190.54:5000$黑龙江联通
东方卫视,http://61.159.134.160:4022/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://125.107.72.234:8088/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.107.72.234:8088/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://171.8.194.239:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://122.231.221.155:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.231.221.155:8888/rtp/233.50.200.146:5140$浙江电信
东南卫视,http://125.80.253.217:8003/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://106.116.241.77:9999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://211.158.152.234:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://42.232.116.129:4022/rtp/225.1.4.228:1274$河南联通
东南卫视,http://122.231.221.169:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.231.221.169:8888/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://27.17.213.212:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://123.60.75.150:540/udp/239.45.1.121:5140$上海市电信
东南卫视,http://121.230.235.128:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.130:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.17.153.249:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://1.58.225.88:8886/rtp/229.58.190.180:5000$黑龙江联通
东南卫视,http://1.58.225.88:8886/rtp/229.58.190.168:5000$黑龙江联通
东南卫视,http://61.159.134.160:4022/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://125.107.72.234:8088/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.107.72.234:8088/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.25.104.114:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://171.8.194.239:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://122.231.221.155:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.231.221.155:8888/rtp/233.50.200.135:5140$浙江电信
广东卫视,http://125.80.253.217:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://106.116.241.77:9999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://211.158.152.234:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://42.232.116.129:4022/rtp/225.1.4.166:1207$河南联通
广东卫视,http://122.231.221.169:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.231.221.169:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.231.221.169:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.231.221.169:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://123.60.75.150:540/udp/239.45.3.230:5140$上海市电信
广东卫视,http://121.230.235.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.130:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://113.17.153.249:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://1.58.225.88:8886/rtp/229.58.190.53:5000$黑龙江联通
广东卫视,http://61.159.134.160:4022/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://125.107.72.234:8088/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.107.72.234:8088/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.107.72.234:8088/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.107.72.234:8088/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://113.25.104.114:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://171.8.194.239:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://122.231.221.155:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.231.221.155:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.231.221.155:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.231.221.155:8888/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://125.80.253.217:8003/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://106.116.241.77:9999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://114.254.153.52:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://42.232.116.129:4022/rtp/225.1.4.31:1060$河南联通
广西卫视,http://122.231.221.169:8888/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://27.17.213.212:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://123.60.75.150:540/udp/239.45.0.5:5140$上海市电信
广西卫视,http://121.230.235.128:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.17.153.249:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://1.58.225.88:8886/rtp/229.58.190.145:5000$黑龙江联通
广西卫视,http://61.159.134.160:4022/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://125.107.72.234:8088/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.25.104.114:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://171.8.194.239:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://122.231.221.155:8888/rtp/233.50.200.136:5140$浙江电信
贵州卫视,http://125.80.253.217:8003/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://106.116.241.77:9999/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://114.254.153.52:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://211.158.152.234:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://42.232.116.129:4022/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://122.231.221.169:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.231.221.169:8888/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://27.17.213.212:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://123.60.75.150:540/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://121.230.235.128:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.130:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.17.153.249:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://1.58.225.88:8886/rtp/229.58.190.100:5000$黑龙江联通
贵州卫视,http://61.159.134.160:4022/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://125.107.72.234:8088/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.107.72.234:8088/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://113.25.104.114:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://171.8.194.239:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://122.231.221.155:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.231.221.155:8888/rtp/233.50.200.139:5140$浙江电信
海南卫视,http://125.80.253.217:8003/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://106.116.241.77:9999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://114.254.153.52:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://42.232.116.129:4022/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.232.116.129:4022/rtp/225.1.4.195:1310$河南联通
海南卫视,http://122.231.221.169:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.231.221.169:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.231.221.169:8888/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://27.17.213.212:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://123.60.75.150:540/udp/239.45.1.81:5140$上海市电信
海南卫视,http://121.230.235.128:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.17.153.249:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://1.58.225.88:8886/rtp/229.58.190.213:5000$黑龙江联通
海南卫视,http://61.159.134.160:4022/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://125.107.72.234:8088/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.107.72.234:8088/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.107.72.234:8088/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.25.104.114:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://171.8.194.239:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://122.231.221.155:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.231.221.155:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.231.221.155:8888/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://125.80.253.217:8003/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://106.116.241.77:9999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://114.254.153.52:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://211.158.152.234:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://42.232.116.129:4022/rtp/225.1.4.123:1304$河南联通
河北卫视,http://122.231.221.169:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.231.221.169:8888/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://123.60.75.150:540/udp/239.45.1.44:5140$上海市电信
河北卫视,http://121.230.235.128:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.130:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.17.153.249:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://1.58.225.88:8886/rtp/229.58.190.209:5000$黑龙江联通
河北卫视,http://61.159.134.160:4022/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://125.107.72.234:8088/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.107.72.234:8088/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.25.104.114:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://171.8.194.239:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://122.231.221.155:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.231.221.155:8888/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://125.80.253.217:8003/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://106.116.241.77:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://114.254.153.52:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://42.232.116.129:4022/rtp/225.1.4.98:1127$河南联通
河南卫视,http://122.231.221.169:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.231.221.169:8888/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://27.17.213.212:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://123.60.75.150:540/udp/239.45.0.3:5140$上海市电信
河南卫视,http://121.230.235.128:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.17.153.249:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://1.58.225.88:8886/rtp/229.58.190.103:5000$黑龙江联通
河南卫视,http://61.159.134.160:4022/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://125.107.72.234:8088/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.107.72.234:8088/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.25.104.114:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://171.8.194.239:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://122.231.221.155:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.231.221.155:8888/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://125.80.253.217:8003/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://106.116.241.77:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://114.254.153.52:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://211.158.152.234:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://42.232.116.129:4022/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://122.231.221.169:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.231.221.169:8888/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://123.60.75.150:540/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://121.230.235.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.130:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.17.153.249:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://1.58.225.88:8886/rtp/229.58.190.101:5000$黑龙江联通
湖北卫视,http://61.159.134.160:4022/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://125.107.72.234:8088/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.107.72.234:8088/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.25.104.114:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://171.8.194.239:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://122.231.221.155:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.231.221.155:8888/rtp/233.50.200.147:5140$浙江电信
湖南卫视,http://125.80.253.217:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://106.116.241.77:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://211.158.152.234:8008/rtp/225.0.4.75:7980$四川联通
