更新时间: 2025-12-29 00:40:18（北京时间）

央卫频道,#genre#
东方卫视,http://183.233.194.219:10000/rtp/239.10.0.183:1025$广东移动
东方卫视,http://183.233.194.219:10000/rtp/239.20.0.173:2144$广东移动
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://211.158.152.46:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://112.226.186.244:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://60.223.72.142:8001/rtp/226.0.2.175:9312$山西联通
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.233.194.219:10000/rtp/239.10.0.77:1025$广东移动
东南卫视,http://183.233.194.219:10000/rtp/239.20.0.58:3168$广东移动
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://118.251.99.122:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.99.122:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://211.158.152.46:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://112.226.186.244:1025/udp/239.253.254.105:8000$山东联通
东南卫视,http://60.223.72.142:8001/rtp/226.0.2.188:9416$山西联通
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.233.194.219:10000/rtp/239.10.0.111:1025$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.20.0.101:2000$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.20.0.131:2060$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.20.0.99:3004$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.10.0.141:1025$广东移动
广东卫视,http://183.233.194.219:10000/rtp/239.10.0.45:1025$广东移动
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://211.158.152.46:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://112.226.186.244:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://60.223.72.142:8001/rtp/226.0.2.146:9080$山西联通
广西卫视,http://183.233.194.219:10000/rtp/239.10.0.246:1025$广东移动
广西卫视,http://183.233.194.219:10000/rtp/239.20.0.15:3344$广东移动
广西卫视,http://123.117.161.44:8118/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://118.251.99.122:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://112.226.186.244:1025/udp/239.253.254.197:8000$山东联通
广西卫视,http://60.223.72.142:8001/rtp/226.0.2.231:9760$山西联通
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.233.194.219:10000/rtp/239.10.0.222:1025$广东移动
贵州卫视,http://183.233.194.219:10000/rtp/239.20.0.212:2222$广东移动
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://118.251.99.122:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.99.122:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://211.158.152.46:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://112.226.186.244:1025/udp/239.253.254.113:8000$山东联通
贵州卫视,http://60.223.72.142:8001/rtp/226.0.2.180:9352$山西联通
海南卫视,http://183.233.194.219:10000/rtp/239.11.0.172:1025$广东移动
海南卫视,http://183.233.194.219:10000/rtp/239.21.0.134:3880$广东移动
海南卫视,http://183.233.194.219:10000/rtp/239.20.0.155:2108$广东移动
海南卫视,http://123.117.161.44:8118/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://112.226.186.244:1025/udp/239.253.254.179:8000$山东联通
海南卫视,http://60.223.72.142:8001/rtp/226.0.2.212:9608$山西联通
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.233.194.219:10000/rtp/239.10.0.79:1025$广东移动
河北卫视,http://183.233.194.219:10000/rtp/239.20.0.56:3176$广东移动
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://118.251.99.122:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.99.122:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://211.158.152.46:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://112.226.186.244:1025/udp/239.253.254.112:8000$山东联通
河北卫视,http://60.223.72.142:8001/rtp/226.0.2.178:9336$山西联通
河南卫视,http://183.233.194.219:10000/rtp/239.11.0.94:1025$广东移动
河南卫视,http://183.233.194.219:10000/rtp/239.21.0.104:3756$广东移动
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://118.251.99.122:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.99.122:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://112.226.186.244:1025/udp/239.253.254.190:8000$山东联通
河南卫视,http://60.223.72.142:8001/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.233.194.219:10000/rtp/239.10.0.134:1025$广东移动
湖北卫视,http://183.233.194.219:10000/rtp/239.10.0.54:1025$广东移动
湖北卫视,http://183.233.194.219:10000/rtp/239.20.0.124:2046$广东移动
湖北卫视,http://183.233.194.219:10000/rtp/239.20.0.90:3040$广东移动
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://118.251.99.122:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.99.122:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://211.158.152.46:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://112.226.186.244:1025/udp/239.253.254.88:8000$山东联通
湖北卫视,http://60.223.72.142:8001/rtp/226.0.2.150:9112$山西联通
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.233.194.219:10000/rtp/239.10.0.115:1025$广东移动
湖南卫视,http://183.233.194.219:10000/rtp/239.10.0.49:1025$广东移动
湖南卫视,http://183.233.194.219:10000/rtp/239.20.0.105:2008$广东移动
湖南卫视,http://183.233.194.219:10000/rtp/239.20.0.95:3020$广东移动
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://211.158.152.46:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://112.226.186.244:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://60.223.72.142:8001/rtp/226.0.2.143:9056$山西联通
吉林卫视,http://183.233.194.219:10000/rtp/239.10.0.81:1025$广东移动
吉林卫视,http://183.233.194.219:10000/rtp/239.20.0.54:3184$广东移动
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://118.251.99.122:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.99.122:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://112.226.186.244:1025/udp/239.253.254.173:8000$山东联通
吉林卫视,http://60.223.72.142:8001/rtp/226.0.2.199:9504$山西联通
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.233.194.219:10000/rtp/239.10.0.180:1025$广东移动
江苏卫视,http://183.233.194.219:10000/rtp/239.10.0.51:1025$广东移动
江苏卫视,http://183.233.194.219:10000/rtp/239.20.0.170:2138$广东移动
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://211.158.152.46:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://112.226.186.244:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://60.223.72.142:8001/rtp/226.0.2.176:9320$山西联通
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://183.233.194.219:10000/rtp/239.10.0.80:1025$广东移动
江西卫视,http://183.233.194.219:10000/rtp/239.20.0.55:3180$广东移动
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://118.251.99.122:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.99.122:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://211.158.152.46:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://112.226.186.244:1025/udp/239.253.254.47:8000$山东联通
江西卫视,http://60.223.72.142:8001/rtp/226.0.2.198:9496$山西联通
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.233.194.219:10000/rtp/239.10.0.185:1025$广东移动
辽宁卫视,http://183.233.194.219:10000/rtp/239.20.0.175:2148$广东移动
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.99.122:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://211.158.152.46:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://112.226.186.244:1025/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://60.223.72.142:8001/rtp/226.0.2.173:9296$山西联通
宁夏卫视,http://183.233.194.219:10000/rtp/239.20.0.156:2110$广东移动
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.99.122:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
青海卫视,http://183.233.194.219:10000/rtp/239.21.0.144:3920$广东移动
青海卫视,http://183.233.194.219:10000/rtp/239.11.0.179:1025$广东移动
青海卫视,http://183.233.194.219:10000/rtp/239.20.0.154:2106$广东移动
青海卫视,http://123.117.161.44:8118/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://118.251.99.122:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://112.226.186.244:1025/udp/239.253.254.195:8000$山东联通
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.233.194.219:10000/rtp/239.10.0.182:1025$广东移动
山东卫视,http://183.233.194.219:10000/rtp/239.20.0.172:2142$广东移动
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://118.251.99.122:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.99.122:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://211.158.152.46:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://112.226.186.244:1025/udp/239.253.254.78:8000$山东联通
山东卫视,http://60.223.72.142:8001/rtp/226.0.2.149:9104$山西联通
山西卫视,http://123.117.161.44:8118/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://60.223.72.142:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.142:8001/rtp/226.0.2.152:9128$山西联通
陕西卫视,http://123.117.161.44:8118/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://118.251.99.122:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.233.194.219:10000/rtp/239.10.0.132:1025$广东移动
深圳卫视,http://183.233.194.219:10000/rtp/239.10.0.52:1025$广东移动
深圳卫视,http://183.233.194.219:10000/rtp/239.20.0.122:2042$广东移动
深圳卫视,http://183.233.194.219:10000/rtp/239.20.0.92:3032$广东移动
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://211.158.152.46:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://112.226.186.244:1025/udp/239.253.254.91:8000$山东联通
深圳卫视,http://60.223.72.142:8001/rtp/226.0.2.147:9088$山西联通
四川卫视,http://183.233.194.219:10000/rtp/239.10.0.204:1025$广东移动
四川卫视,http://183.233.194.219:10000/rtp/239.10.0.60:1025$广东移动
四川卫视,http://183.233.194.219:10000/rtp/239.20.0.194:2186$广东移动
四川卫视,http://123.117.161.44:8118/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://118.251.99.122:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.99.122:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://211.158.152.46:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://112.226.186.244:1025/udp/239.253.254.180:8000$山东联通
四川卫视,http://60.223.72.142:8001/rtp/226.0.2.179:9344$山西联通
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.233.194.219:10000/rtp/239.10.0.181:1025$广东移动
天津卫视,http://183.233.194.219:10000/rtp/239.10.0.55:1025$广东移动
天津卫视,http://183.233.194.219:10000/rtp/239.20.0.171:2140$广东移动
天津卫视,http://183.233.194.219:10000/rtp/239.20.0.89:3044$广东移动
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://118.251.99.122:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.99.122:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://211.158.152.46:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://112.226.186.244:1025/udp/239.253.254.89:8000$山东联通
天津卫视,http://60.223.72.142:8001/rtp/226.0.2.148:9096$山西联通
云南卫视,http://183.233.194.219:10000/rtp/239.11.0.171:1025$广东移动
云南卫视,http://183.233.194.219:10000/rtp/239.21.0.133:3876$广东移动
云南卫视,http://123.117.161.44:8118/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://118.251.99.122:8888/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://112.226.186.244:1025/udp/239.253.254.196:8000$山东联通
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.233.194.219:10000/rtp/239.10.0.179:1025$广东移动
浙江卫视,http://183.233.194.219:10000/rtp/239.20.0.169:2136$广东移动
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://211.158.152.46:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://112.226.186.244:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://60.223.72.142:8001/rtp/226.0.2.144:9064$山西联通
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.233.194.219:10000/rtp/239.10.0.205:1025$广东移动
重庆卫视,http://183.233.194.219:10000/rtp/239.20.0.195:2188$广东移动
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://118.251.99.122:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.99.122:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://211.158.152.46:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://113.66.40.167:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://112.226.186.244:1025/udp/239.253.254.38:8000$山东联通
重庆卫视,http://60.223.72.142:8001/rtp/226.0.2.174:9304$山西联通
甘肃卫视,http://183.233.194.219:10000/rtp/239.21.0.141:3908$广东移动
甘肃卫视,http://183.233.194.219:10000/rtp/239.11.0.175:1025$广东移动
甘肃卫视,http://183.233.194.219:10000/rtp/239.20.0.159:2116$广东移动
甘肃卫视,http://123.117.161.44:8118/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.99.122:8888/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://211.158.152.46:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://112.226.186.244:1025/udp/239.253.254.74:8000$山东联通
西藏卫视,http://183.233.194.219:10000/rtp/239.20.0.157:2112$广东移动
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://118.251.99.122:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.99.122:8888/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://211.158.152.46:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://60.223.72.142:8001/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://183.233.194.219:10000/rtp/239.20.0.158:2114$广东移动
新疆卫视,http://123.117.161.44:8118/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://118.251.99.122:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.99.122:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://211.158.152.46:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://60.223.72.142:8001/rtp/226.0.2.67:8448$山西联通
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.233.194.219:10000/rtp/239.21.0.143:3916$广东移动
三沙卫视,http://183.233.194.219:10000/rtp/239.11.0.177:1025$广东移动
三沙卫视,http://183.233.194.219:10000/rtp/239.20.0.52:3192$广东移动
三沙卫视,http://123.117.161.44:8118/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://118.251.99.122:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.99.122:8888/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://113.66.40.167:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://183.233.194.219:10000/rtp/239.20.0.160:2118$广东移动
兵团卫视,http://123.117.161.44:8118/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://118.251.99.122:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.99.122:8888/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://211.158.152.46:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.40.167:10000/rtp/239.77.0.77:5146$广东电信
延边卫视,http://183.233.194.219:10000/rtp/239.20.0.51:3216$广东移动
延边卫视,http://113.66.40.167:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.40.167:10000/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.233.194.219:10000/rtp/239.10.0.133:1025$广东移动
黑龙江卫视,http://183.233.194.219:10000/rtp/239.10.0.53:1025$广东移动
黑龙江卫视,http://183.233.194.219:10000/rtp/239.20.0.123:2044$广东移动
黑龙江卫视,http://183.233.194.219:10000/rtp/239.20.0.91:3036$广东移动
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.99.122:8888/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://211.158.152.46:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://113.66.40.167:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://112.226.186.244:1025/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://60.223.72.142:8001/rtp/226.0.2.151:9120$山西联通
内蒙古卫视,http://183.233.194.219:10000/rtp/239.20.0.153:2104$广东移动
内蒙古卫视,http://123.117.161.44:8118/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146$广东电信

更新时间,#genre#

25/12/29-00:40:18,https:/123.mp4

