更新时间: 2026-01-08 18:46:17（北京时间）

央卫频道,#genre#
CCTV15,http://114.240.41.255:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://58.45.108.93:6666/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.45.108.93:6666/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://111.193.238.58:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://221.219.78.214:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://175.10.199.108:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.10.199.108:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://183.159.205.65:4000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://122.188.9.63:5555/rtp/228.0.0.15:6108$湖北联通
CCTV15,http://123.149.3.137:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV16,http://114.240.41.255:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.240.41.255:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://58.45.108.93:6666/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.45.108.93:6666/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.45.108.93:6666/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.45.108.93:6666/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://111.193.238.58:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.238.58:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.219.78.214:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.78.214:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://175.10.199.108:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.10.199.108:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.10.199.108:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.10.199.108:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://183.159.205.65:4000/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://122.188.9.63:5555/rtp/228.0.0.249:6108$湖北联通
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV17,http://112.226.103.48:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://114.240.41.255:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://58.45.108.93:6666/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.45.108.93:6666/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://111.193.238.58:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://221.219.78.214:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://175.10.199.108:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.10.199.108:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://183.159.205.65:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://122.188.9.63:5555/rtp/228.0.0.161:7161$湖北联通
CCTV17,http://123.149.3.137:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
安徽卫视,http://112.226.103.48:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://114.240.41.255:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://58.45.108.93:6666/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.45.108.93:6666/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://111.193.238.58:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://221.219.78.214:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://175.10.199.108:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.10.199.108:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.159.205.65:4000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://113.66.40.167:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://122.188.9.63:5555/rtp/228.0.0.122:6108$湖北联通
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
北京卫视,http://112.226.103.48:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://114.240.41.255:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://58.45.108.93:6666/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.45.108.93:6666/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://111.193.238.58:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.219.78.214:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://175.10.199.108:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.10.199.108:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.159.205.65:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://122.188.9.63:5555/rtp/228.0.0.63:6108$湖北联通
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
东方卫视,http://112.226.103.48:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://114.240.41.255:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://58.45.108.93:6666/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.45.108.93:6666/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://111.193.238.58:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.219.78.214:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://175.10.199.108:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.10.199.108:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.159.205.65:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://122.188.9.63:5555/rtp/228.0.0.62:6108$湖北联通
东方卫视,http://123.149.3.137:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东南卫视,http://112.226.103.48:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://114.240.41.255:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://58.45.108.93:6666/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.45.108.93:6666/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://111.193.238.58:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://221.219.78.214:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://175.10.199.108:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.10.199.108:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.159.205.65:4000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144$湖北联通
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
广东卫视,http://112.226.103.48:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://114.240.41.255:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://58.45.108.93:6666/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.45.108.93:6666/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://111.193.238.58:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.219.78.214:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://175.10.199.108:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.10.199.108:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.159.205.65:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://122.188.9.63:5555/rtp/228.0.0.66:6108$湖北联通
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广西卫视,http://112.226.103.48:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://114.240.41.255:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://58.45.108.93:6666/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://111.193.238.58:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.219.78.214:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://175.10.199.108:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://183.159.205.65:4000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108$湖北联通
广西卫视,http://123.149.3.137:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
贵州卫视,http://112.226.103.48:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://114.240.41.255:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://58.45.108.93:6666/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.45.108.93:6666/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://111.193.238.58:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://221.219.78.214:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://175.10.199.108:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.10.199.108:8888/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.159.205.65:4000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://113.66.40.167:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://122.188.9.63:5555/rtp/228.0.0.160:7160$湖北联通
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
海南卫视,http://112.226.103.48:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://114.240.41.255:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://111.193.238.58:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.219.78.214:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.159.205.65:4000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165$湖北联通
海南卫视,http://123.149.3.137:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
河北卫视,http://112.226.103.48:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://114.240.41.255:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://58.45.108.93:6666/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.45.108.93:6666/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://111.193.238.58:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://221.219.78.214:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://175.10.199.108:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.10.199.108:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.159.205.65:4000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168$湖北联通
河北卫视,http://123.149.3.137:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河南卫视,http://112.226.103.48:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://114.240.41.255:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://58.45.108.93:6666/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.45.108.93:6666/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.45.108.93:6666/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://111.193.238.58:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://221.219.78.214:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://175.10.199.108:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.10.199.108:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.10.199.108:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.159.205.65:4000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108$湖北联通
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://112.226.103.48:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://114.240.41.255:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://58.45.108.93:6666/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.45.108.93:6666/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://111.193.238.58:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://221.219.78.214:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://175.10.199.108:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.10.199.108:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.159.205.65:4000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.60:6108$湖北联通
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.232:6108$湖北联通
湖北卫视,http://123.149.3.137:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖南卫视,http://112.226.103.48:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://114.240.41.255:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://58.45.108.93:6666/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.45.108.93:6666/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.45.108.93:6666/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.45.108.93:6666/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://111.193.238.58:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.219.78.214:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://175.10.199.108:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.10.199.108:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.10.199.108:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.10.199.108:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.159.205.65:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://122.188.9.63:5555/rtp/228.0.0.61:6108$湖北联通
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
吉林卫视,http://112.226.103.48:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://114.240.41.255:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://58.45.108.93:6666/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.45.108.93:6666/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://111.193.238.58:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.219.78.214:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://175.10.199.108:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.10.199.108:8888/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.159.205.65:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://113.66.40.167:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://122.188.9.63:5555/rtp/228.0.0.45:6108$湖北联通
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信
江苏卫视,http://112.226.103.48:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://114.240.41.255:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://58.45.108.93:6666/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.45.108.93:6666/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://111.193.238.58:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.219.78.214:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://175.10.199.108:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.10.199.108:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.159.205.65:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://122.188.9.63:5555/rtp/228.0.0.64:6108$湖北联通
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江西卫视,http://112.226.103.48:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://114.240.41.255:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://58.45.108.93:6666/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.45.108.93:6666/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://111.193.238.58:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://221.219.78.214:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://175.10.199.108:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.10.199.108:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.159.205.65:4000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://122.188.9.63:5555/rtp/228.0.0.147:7147$湖北联通
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
辽宁卫视,http://112.226.103.48:4000/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://114.240.41.255:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://58.45.108.93:6666/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.45.108.93:6666/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://111.193.238.58:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://221.219.78.214:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://175.10.199.108:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.10.199.108:8888/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.159.205.65:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://113.66.40.167:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://122.188.9.63:5555/rtp/228.0.0.123:6108$湖北联通
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
宁夏卫视,http://114.240.41.255:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://58.45.108.93:6666/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.45.108.93:6666/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://111.193.238.58:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://221.219.78.214:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://175.10.199.108:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.10.199.108:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://183.159.205.65:4000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://122.188.9.63:5555/rtp/228.0.0.30:6108$湖北联通
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
青海卫视,http://112.226.103.48:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://114.240.41.255:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://58.45.108.93:6666/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://111.193.238.58:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://221.219.78.214:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://175.10.199.108:8888/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://113.66.40.167:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108$湖北联通
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010$河南电信
山东卫视,http://112.226.103.48:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://114.240.41.255:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980$四川联通
山东卫视,http://58.45.108.93:6666/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.45.108.93:6666/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://111.193.238.58:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.219.78.214:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://175.10.199.108:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.10.199.108:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.159.205.65:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://113.66.40.167:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://122.188.9.63:5555/rtp/228.0.0.121:6108$湖北联通
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山西卫视,http://114.240.41.255:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.193.238.58:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://221.219.78.214:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108$湖北联通
陕西卫视,http://114.240.41.255:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://58.45.108.93:6666/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://111.193.238.58:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://221.219.78.214:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://175.10.199.108:8888/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108$湖北联通
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830$河南电信
深圳卫视,http://112.226.103.48:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://114.240.41.255:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://58.45.108.93:6666/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.45.108.93:6666/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://111.193.238.58:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.219.78.214:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://175.10.199.108:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.10.199.108:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.159.205.65:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
