更新时间: 26/01/19-04:38:12（北京时间）

央卫频道,#genre#
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://119.135.192.194:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://223.10.85.117:8888/rtp/239.1.1.17:8017$山西电信
CCTV10,http://114.238.59.115:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://180.122.53.201:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://211.158.153.37:8004/rtp/225.0.4.130:7980$四川联通
CCTV10,http://211.158.20.47:3000/rtp/225.0.4.130:7980$四川联通
CCTV10,http://125.113.56.15:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://42.237.222.152:8899/rtp/225.1.4.78:1107$河南联通
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://125.33.80.150:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://144.255.44.101:7788/rtp/239.21.1.155:5002$山东电信
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV11,http://111.199.199.50:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://183.30.201.5:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://39.77.22.208:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.223.140.71:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://223.10.85.117:8888/rtp/239.1.1.18:8018$山西电信
CCTV11,http://114.238.59.115:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://180.122.53.201:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://211.158.153.37:8004/rtp/225.0.4.218:7980$四川联通
CCTV11,http://211.158.20.47:3000/rtp/225.0.4.218:7980$四川联通
CCTV11,http://125.113.56.15:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://42.237.222.152:8899/rtp/225.1.4.215:1268$河南联通
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://125.33.80.150:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://144.255.44.101:7788/rtp/239.21.2.2:5002$山东电信
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV12,http://111.199.199.50:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://183.30.201.5:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://39.77.22.208:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.223.140.71:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://223.10.85.117:8888/rtp/239.1.1.19:8019$山西电信
CCTV12,http://114.238.59.115:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://180.122.53.201:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://211.158.153.37:8004/rtp/225.0.4.129:7980$四川联通
CCTV12,http://211.158.20.47:3000/rtp/225.0.4.129:7980$四川联通
CCTV12,http://125.113.56.15:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://42.237.222.152:8899/rtp/225.1.4.79:1108$河南联通
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://125.33.80.150:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://144.255.44.101:7788/rtp/239.21.1.156:5002$山东电信
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV13,http://111.199.199.50:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://183.30.201.5:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://39.77.22.208:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.223.140.71:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://223.10.85.117:8888/rtp/239.1.1.20:8020$山西电信
CCTV13,http://114.238.59.115:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://180.122.53.201:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://211.158.153.37:8004/rtp/225.0.4.219:7980$四川联通
CCTV13,http://211.158.20.47:3000/rtp/225.0.4.219:7980$四川联通
CCTV13,http://125.113.56.15:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://42.237.222.152:8899/rtp/225.1.4.113:1293$河南联通
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://125.33.80.150:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://144.255.44.101:7788/rtp/239.21.2.3:5002$山东电信
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV14,http://111.199.199.50:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://183.30.201.5:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://39.77.22.208:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.140.71:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://223.10.85.117:8888/rtp/239.1.1.21:8021$山西电信
CCTV14,http://114.238.59.115:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://180.122.53.201:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://211.158.153.37:8004/rtp/225.0.4.128:7980$四川联通
CCTV14,http://211.158.20.47:3000/rtp/225.0.4.128:7980$四川联通
CCTV14,http://125.113.56.15:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://42.237.222.152:8899/rtp/225.1.4.80:1109$河南联通
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://125.33.80.150:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://144.255.44.101:7788/rtp/239.21.1.157:5002$山东电信
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV15,http://111.199.199.50:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://183.30.201.5:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://39.77.22.208:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.140.71:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://223.10.85.117:8888/rtp/239.1.1.22:8022$山西电信
CCTV15,http://114.238.59.115:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://180.122.53.201:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://211.158.153.37:8004/rtp/225.0.4.220:7980$四川联通
CCTV15,http://211.158.20.47:3000/rtp/225.0.4.220:7980$四川联通
CCTV15,http://125.113.56.15:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://42.237.222.152:8899/rtp/225.1.4.216:1269$河南联通
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://125.33.80.150:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://144.255.44.101:7788/rtp/239.21.2.4:5002$山东电信
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://183.30.201.5:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://223.10.85.117:8888/rtp/239.1.1.122:8122$山西电信
CCTV16,http://114.238.59.115:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.122.53.201:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://125.113.56.15:8001/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://42.237.222.152:8899/rtp/225.1.5.46:1356$河南联通
CCTV16,http://125.33.80.150:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://125.33.80.150:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://111.199.199.50:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://183.30.201.5:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://39.77.22.208:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.140.71:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://223.10.85.117:8888/rtp/239.1.1.23:8023$山西电信
CCTV17,http://114.238.59.115:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://180.122.53.201:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.153.37:8004/rtp/225.0.4.179:7980$四川联通
CCTV17,http://211.158.20.47:3000/rtp/225.0.4.179:7980$四川联通
CCTV17,http://125.113.56.15:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://42.237.222.152:8899/rtp/225.1.4.226:2506$河南联通
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://125.33.80.150:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://144.255.44.101:7788/rtp/239.21.1.186:5002$山东电信
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
安徽卫视,http://111.199.199.50:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://183.30.201.5:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://39.77.22.208:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.140.71:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://119.135.192.194:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://223.10.85.117:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://114.238.59.115:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://180.122.53.201:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.37:8004/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://211.158.20.47:3000/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://125.113.56.15:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://42.237.222.152:8899/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://125.33.80.150:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://144.255.44.101:7788/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://39.77.22.208:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.140.71:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://223.10.85.117:8888/rtp/239.1.1.41:8041$山西电信
北京卫视,http://114.238.59.115:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://180.122.53.201:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.20.47:3000/rtp/225.0.4.78:7980$四川联通
北京卫视,http://125.113.56.15:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://42.237.222.152:8899/rtp/225.1.4.81:1110$河南联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://125.33.80.150:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://144.255.44.101:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.30.201.5:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://39.77.22.208:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.140.71:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://114.238.59.115:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://180.122.53.201:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.20.47:3000/rtp/225.0.4.80:7980$四川联通
东方卫视,http://125.113.56.15:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://42.237.222.152:8899/rtp/225.1.4.85:1114$河南联通
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://125.33.80.150:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://144.255.44.101:7788/rtp/239.21.1.111:5002$山东电信
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东南卫视,http://111.199.199.50:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.30.201.5:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://39.77.22.208:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.140.71:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://223.10.85.117:8888/rtp/239.1.1.33:8033$山西电信
东南卫视,http://114.238.59.115:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://180.122.53.201:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.37:8004/rtp/225.0.4.200:7980$四川联通
东南卫视,http://211.158.20.47:3000/rtp/225.0.4.200:7980$四川联通
东南卫视,http://125.113.56.15:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://42.237.222.152:8899/rtp/225.1.4.228:1274$河南联通
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://125.33.80.150:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://144.255.44.101:7788/rtp/239.21.1.113:5002$山东电信
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://39.77.22.208:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.140.71:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://223.10.85.117:8888/rtp/239.1.1.49:8049$山西电信
广东卫视,http://114.238.59.115:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://180.122.53.201:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.20.47:3000/rtp/225.0.4.84:7980$四川联通
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://42.237.222.152:8899/rtp/225.1.4.166:1207$河南联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://125.33.80.150:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://144.255.44.101:7788/rtp/239.21.1.92:5002$山东电信
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广西卫视,http://111.199.199.50:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.30.201.5:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://39.77.22.208:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.140.71:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://111.113.88.15:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://223.10.85.117:8888/rtp/239.1.1.40:8040$山西电信
广西卫视,http://114.238.59.115:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.122.53.201:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://125.113.56.15:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://42.237.222.152:8899/rtp/225.1.4.31:1060$河南联通
广西卫视,http://125.33.80.150:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
贵州卫视,http://111.199.199.50:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://183.30.201.5:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://39.77.22.208:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.140.71:4000/udp/239.253.254.113:8000$山东联通
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://119.135.192.194:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://114.238.59.115:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://180.122.53.201:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.37:8004/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://211.158.20.47:3000/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://125.113.56.15:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://42.237.222.152:8899/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://125.33.80.150:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://144.255.44.101:7788/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
海南卫视,http://111.199.199.50:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.30.201.5:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://39.77.22.208:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.140.71:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://111.113.88.15:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://223.10.85.117:8888/rtp/239.1.1.55:8055$山西电信
海南卫视,http://114.238.59.115:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.122.53.201:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://42.237.222.152:8899/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.222.152:8899/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
海南卫视,http://125.33.80.150:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://144.255.44.101:7788/rtp/239.21.2.14:5002$山东电信
河北卫视,http://111.199.199.50:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://183.30.201.5:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://39.77.22.208:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.140.71:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://223.10.85.117:8888/rtp/239.1.1.48:8048$山西电信
河北卫视,http://114.238.59.115:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://180.122.53.201:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.37:8004/rtp/225.0.4.174:7980$四川联通
河北卫视,http://211.158.20.47:3000/rtp/225.0.4.174:7980$四川联通
河北卫视,http://125.113.56.15:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://42.237.222.152:8899/rtp/225.1.4.123:1304$河南联通
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://125.33.80.150:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://144.255.44.101:7788/rtp/239.21.1.168:5002$山东电信
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河南卫视,http://111.199.199.50:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://183.30.201.5:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://39.77.22.208:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.140.71:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://111.113.88.15:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://223.10.85.117:8888/rtp/239.1.1.34:8034$山西电信
