更新时间: 26/04/01-22:19:41（北京时间）

央卫频道,#genre#
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://1.62.113.137:4001/rtp/229.58.190.53:5000$黑龙江联通
广东卫视,http://183.52.221.186:4000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://42.237.180.198:4002/rtp/225.1.4.31:1060$河南联通
广西卫视,http://115.230.57.152:4023/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://1.62.113.137:4001/rtp/229.58.190.145:5000$黑龙江联通
广西卫视,http://183.52.221.186:4000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://114.243.96.219:8888/rtp/239.3.1.39:8300$北京市联通
贵州卫视,http://42.237.180.198:4002/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://115.230.57.152:4023/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.230.57.152:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://1.62.113.137:4001/rtp/229.58.190.100:5000$黑龙江联通
贵州卫视,http://183.52.221.186:4000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://211.158.154.204:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076$北京市联通
海南卫视,http://42.237.180.198:4002/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.180.198:4002/rtp/225.1.4.195:1310$河南联通
海南卫视,http://115.230.57.152:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.230.57.152:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.230.57.152:4023/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://1.62.113.137:4001/rtp/229.58.190.213:5000$黑龙江联通
海南卫视,http://183.52.221.186:4000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://114.243.96.219:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://42.237.180.198:4002/rtp/225.1.4.123:1304$河南联通
河北卫视,http://115.230.57.152:4023/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.230.57.152:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://1.62.113.137:4001/rtp/229.58.190.209:5000$黑龙江联通
河北卫视,http://183.52.221.186:4000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://211.158.154.204:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://114.243.96.219:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://42.237.180.198:4002/rtp/225.1.4.98:1127$河南联通
河南卫视,http://115.230.57.152:4023/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.230.57.152:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://1.62.113.137:4001/rtp/229.58.190.103:5000$黑龙江联通
河南卫视,http://183.52.221.186:4000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://42.237.180.198:4002/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://115.230.57.152:4023/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.230.57.152:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://1.62.113.137:4001/rtp/229.58.190.101:5000$黑龙江联通
湖北卫视,http://183.52.221.186:4000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://211.158.154.204:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
湖南卫视,http://42.237.180.198:4002/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://115.230.57.152:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.230.57.152:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://1.62.113.137:4001/rtp/229.58.190.128:5000$黑龙江联通
湖南卫视,http://183.52.221.186:4000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
吉林卫视,http://42.237.180.198:4002/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://115.230.57.152:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.230.57.152:4023/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://1.62.113.137:4001/rtp/229.58.190.214:5000$黑龙江联通
吉林卫视,http://183.52.221.186:4000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京市联通
江苏卫视,http://42.237.180.198:4002/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://115.230.57.152:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.230.57.152:4023/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://1.62.113.137:4001/rtp/229.58.190.37:5000$黑龙江联通
江苏卫视,http://183.52.221.186:4000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://211.158.154.204:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://114.243.96.219:8888/rtp/239.3.1.135:8028$北京市联通
江西卫视,http://42.237.180.198:4002/rtp/225.1.4.139:1305$河南联通
江西卫视,http://115.230.57.152:4023/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.230.57.152:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://1.62.113.137:4001/rtp/229.58.190.208:5000$黑龙江联通
江西卫视,http://183.52.221.186:4000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://211.158.154.204:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京市联通
辽宁卫视,http://42.237.180.198:4002/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://115.230.57.152:4023/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.230.57.152:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.230.57.152:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://1.62.113.137:4001/rtp/229.58.190.146:5000$黑龙江联通
辽宁卫视,http://183.52.221.186:4000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://211.158.154.204:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$北京市联通
宁夏卫视,http://42.237.180.198:4002/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://115.230.57.152:4023/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://1.62.113.137:4001/rtp/229.58.190.184:5000$黑龙江联通
宁夏卫视,http://183.52.221.186:4000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.52.221.186:4000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.169:8212$北京市联通
青海卫视,http://42.237.180.198:4002/rtp/225.1.4.44:1073$河南联通
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://1.62.113.137:4001/rtp/229.58.190.149:5000$黑龙江联通
青海卫视,http://183.52.221.186:4000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184$北京市联通
山东卫视,http://42.237.180.198:4002/rtp/225.1.4.88:1117$河南联通
山东卫视,http://115.230.57.152:4023/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.230.57.152:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://1.62.113.137:4001/rtp/229.58.190.160:5000$黑龙江联通
山东卫视,http://183.52.221.186:4000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京市联通
山西卫视,http://42.237.180.198:4002/rtp/225.1.4.38:1067$河南联通
山西卫视,http://1.62.113.137:4001/rtp/229.58.190.84:5000$黑龙江联通
山西卫视,http://183.52.221.186:4000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://42.237.180.198:4002/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://1.62.113.137:4001/rtp/229.58.190.80:5000$黑龙江联通
陕西卫视,http://183.52.221.186:4000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140$北京市联通
深圳卫视,http://42.237.180.198:4002/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://115.230.57.152:4023/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.230.57.152:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://1.62.113.137:4001/rtp/229.58.190.52:5000$黑龙江联通
深圳卫视,http://183.52.221.186:4000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://114.243.96.219:8888/rtp/239.3.1.134:8020$北京市联通
四川卫视,http://42.237.180.198:4002/rtp/225.1.4.151:1306$河南联通
四川卫视,http://115.230.57.152:4023/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.230.57.152:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://1.62.113.137:4001/rtp/229.58.190.38:5000$黑龙江联通
四川卫视,http://183.52.221.186:4000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288$北京市联通
天津卫视,http://42.237.180.198:4002/rtp/225.1.4.86:1115$河南联通
天津卫视,http://115.230.57.152:4023/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.230.57.152:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://1.62.113.137:4001/rtp/229.58.190.161:5000$黑龙江联通
天津卫视,http://183.52.221.186:4000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://211.158.154.204:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$北京市联通
云南卫视,http://42.237.180.198:4002/rtp/225.1.4.152:1307$河南联通
云南卫视,http://115.230.57.152:4023/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://1.62.113.137:4001/rtp/229.58.190.176:5000$黑龙江联通
云南卫视,http://183.52.221.186:4000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108$北京市联通
浙江卫视,http://42.237.180.198:4002/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://115.230.57.152:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.230.57.152:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.230.57.152:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://1.62.113.137:4001/rtp/229.58.190.28:5000$黑龙江联通
浙江卫视,http://183.52.221.186:4000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036$北京市联通
重庆卫视,http://42.237.180.198:4002/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://115.230.57.152:4023/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.230.57.152:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://1.62.113.137:4001/rtp/229.58.190.27:5000$黑龙江联通
重庆卫视,http://183.52.221.186:4000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://211.158.154.204:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$北京市联通
甘肃卫视,http://42.237.180.198:4002/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://115.230.57.152:4023/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://1.62.113.137:4001/rtp/229.58.190.185:5000$黑龙江联通
甘肃卫视,http://183.52.221.186:4000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.52.221.186:4000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://211.158.154.204:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.201:8180$北京市联通
西藏卫视,http://42.237.180.198:4002/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://115.230.57.152:4023/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://1.62.113.137:4001/rtp/229.58.190.177:5000$黑龙江联通
西藏卫视,http://183.52.221.186:4000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.52.221.186:4000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://211.158.154.204:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.166:8188$北京市联通
新疆卫视,http://42.237.180.198:4002/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://115.230.57.152:4023/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://1.62.113.137:4001/rtp/229.58.190.179:5000$黑龙江联通
新疆卫视,http://183.52.221.186:4000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://211.158.154.204:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.167:8192$北京市联通
三沙卫视,http://42.237.180.198:4002/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://115.230.57.152:4023/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://183.52.221.186:4000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://42.237.180.198:4002/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://115.230.57.152:4023/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://1.62.113.137:4001/rtp/229.58.190.178:5000$黑龙江联通
兵团卫视,http://183.52.221.186:4000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.52.221.186:4000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://211.158.154.204:8008/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://1.62.113.137:4001/rtp/229.58.190.108:5000$黑龙江联通
延边卫视,http://183.52.221.186:4000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.52.221.186:4000/rtp/239.77.1.99:5146$广东电信
黑龙江卫视,http://42.237.180.198:4002/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://115.230.57.152:4023/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.230.57.152:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://1.62.113.137:4001/rtp/229.58.190.150:5000$黑龙江联通
黑龙江卫视,http://1.62.113.137:4001/rtp/229.58.190.125:5000$黑龙江联通
黑龙江卫视,http://183.52.221.186:4000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://211.158.154.204:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016$北京市联通
内蒙古卫视,http://42.237.180.198:4002/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://1.62.113.137:4001/rtp/229.58.190.183:5000$黑龙江联通
内蒙古卫视,http://183.52.221.186:4000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176$北京市联通

更新时间,#genre#

26/04/01-22:19:41,https:/123.mp4

